#spotify,title,artist,#spotifyTitle,#title,#spotifyArtist,#artist,#average
1,Blijf Bij Mij,Ronnie Flex,1,11,1,15,13.000000
2,4/5,Ronnie Flex,2,4,2,15,9.500000
3,Officieel,Broederliefde,0,0,3,18,0.000000
4,River,Eminem,0,0,4,9,0.000000
5,Havana,Camila Cabello,5,4,5,7,5.500000
6,rockstar,Post Malone,24,16,6,23,19.500000
7,Wolves,Selena Gomez,6,4,7,6,5.000000
8,Cono,Puri,24,16,8,29,22.500000
9,Vervloekt,Frenna,24,16,9,23,19.500000
10,I Miss You,Clean Bandit,0,0,10,12,0.000000
11,New Rules,Dua Lipa,8,3,11,5,4.000000
12,Perfect,Ed Sheeran,0,0,12,2,0.000000
13,In Amsterdam,Sevn Alias,0,0,13,23,0.000000
14,Perfect Duet,Ed Sheeran,24,16,14,2,9.000000
15,Stargazing,Kygo,11,11,15,12,11.500000
16,Patsergedrag,Sevn Alias,12,11,16,23,17.000000
17,Him & I,G-Eazy,24,16,17,20,18.000000
18,What Lovers Do,Maroon 5,13,8,18,15,11.500000
19,Too Good At Goodbyes,Sam Smith,14,9,19,7,8.000000
20,So Far Away,Martin Garrix,15,1,20,4,2.500000
21,Merry,Nafthaly Ramona,0,0,21,29,0.000000
22,Silence,Marshmello,0,0,22,10,0.000000
23,Op Me Monnie,Frenna,18,2,23,23,12.500000
24,All Falls Down,Alan Walker,19,10,24,18,14.000000
25,Hop Hop Hop,Lil Kleine,20,11,25,10,10.500000
26,Anywhere,Rita Ora,0,0,26,1,0.000000
27,Zoutelande,BLOF,22,11,27,20,15.500000
28,Dusk Till Dawn,ZAYN,24,16,28,23,19.500000
29,Let You Down,NF,24,16,29,20,18.000000
30,Feel It Still,Portugal. The Man,23,7,30,12,9.500000
