#spotify,title,artist,#spotifyTitle,#title,#spotifyArtist,#artist,#average
1,Blijf Bij Mij,Ronnie Flex,1,11,1,9,10.000000
2,4/5,Ronnie Flex,2,3,2,9,6.000000
3,Officieel,Broederliefde,0,0,3,18,0.000000
4,River,Eminem,0,0,4,5,0.000000
5,Havana,Camila Cabello,5,5,5,7,6.000000
6,Wolves,Selena Gomez,6,1,6,5,3.000000
7,rockstar,Post Malone,7,6,7,15,10.500000
8,Vervloekt,Frenna,8,14,8,20,17.000000
9,I Miss You,Clean Bandit,0,0,9,18,0.000000
10,New Rules,Dua Lipa,10,7,10,12,9.500000
11,Perfect Duet,Ed Sheeran,26,18,11,2,10.000000
12,Cono,Puri,26,18,12,29,23.500000
13,In Amsterdam,Sevn Alias,0,0,13,26,0.000000
14,Perfect,Ed Sheeran,0,0,14,2,0.000000
15,Stargazing,Kygo,26,18,15,9,13.500000
16,What Lovers Do,Maroon 5,13,11,16,20,15.500000
17,Him & I,G-Eazy,26,18,17,20,19.000000
18,So Far Away,Martin Garrix,14,4,18,12,8.000000
19,Too Good At Goodbyes,Sam Smith,15,11,19,8,9.500000
20,Silence,Marshmello,0,0,20,20,0.000000
21,Patsergedrag,Sevn Alias,17,14,21,26,20.000000
22,Let You Down,NF,18,14,22,16,15.000000
23,Merry,Nafthaly Ramona,0,0,23,29,0.000000
24,Op Me Monnie,Frenna,20,2,24,20,11.000000
25,Anywhere,Rita Ora,0,0,25,12,0.000000
26,All Falls Down,Alan Walker,22,8,26,16,12.000000
27,Dusk Till Dawn,ZAYN,23,14,27,1,7.500000
28,Feel It Still,Portugal. The Man,24,8,28,26,17.000000
29,Let Me Go,Hailee Steinfeld,25,8,29,20,14.000000
30,Shape of You,Ed Sheeran,26,18,30,2,10.000000
