#spotify,title,artist,#spotifyTitle,#title,#spotifyArtist,#artist,#average
1,Blijf Bij Mij,Ronnie Flex,1,9,1,12,10.500000
2,4/5,Ronnie Flex,2,6,2,12,9.000000
3,Officieel,Broederliefde,0,0,3,12,0.000000
4,Havana,Camila Cabello,4,3,4,7,5.000000
5,rockstar,Post Malone,5,4,5,19,11.500000
6,River,Eminem,0,0,6,4,0.000000
7,New Rules,Dua Lipa,7,6,7,9,7.500000
8,Wolves,Selena Gomez,8,4,8,5,4.500000
9,Vervloekt,Frenna,23,15,9,22,18.500000
10,Perfect Duet,Ed Sheeran,23,15,10,1,8.000000
11,Shape of You,Ed Sheeran,9,2,11,1,1.500000
12,What Lovers Do,Maroon 5,10,9,12,10,9.500000
13,Patsergedrag,Sevn Alias,23,15,13,22,18.500000
14,Cono,Puri,23,15,14,22,18.500000
15,Perfect,Ed Sheeran,0,0,15,1,0.000000
16,In Amsterdam,Sevn Alias,0,0,16,22,0.000000
17,Silence,Marshmello,0,0,17,7,0.000000
18,Op Me Monnie,Frenna,23,15,18,22,18.500000
19,Stargazing,Kygo,14,6,19,12,9.000000
20,What About Us,P!nk,15,9,20,10,9.500000
21,Let You Down,NF,23,15,21,12,13.500000
22,Man's Not Hot,Big Shaq,16,12,22,19,15.500000
23,Too Good At Goodbyes,Sam Smith,17,12,23,12,12.000000
24,Anywhere,Rita Ora,0,0,24,22,0.000000
25,I Miss You,Clean Bandit,0,0,25,12,0.000000
26,Reggaeton Lento,CNCO,20,12,26,22,17.000000
27,So Far Away,Martin Garrix,21,1,27,6,3.500000
28,Merry,Nafthaly Ramona,0,0,28,30,0.000000
29,Him & I,G-Eazy,23,15,29,21,18.000000
30,16 Million,Frenna,23,15,30,22,18.500000
