song;artist;username;date;retweets;favorites;geo;mentions;hashtags;id;text
4/5;Ronnie Flex;interessamt;2018-01-04 10:19;1;0;"None";@OfficieelStef @YouTube ; ;948861426462060545;RT @OfficieelStef: Ik vind een @YouTube-video leuk: https://t.co/vPGV0zrrXX Ronnie Flex - 4/5 (prod. Simon de Wit) PARODY
4/5;Ronnie Flex;MasaratiEmpire;2018-01-04 05:11;0;0;"None";@YouTube ; ;948783929582063616;I added a video to a @YouTube playlist https://t.co/V11XF4nuE0 RONNIE FLEX EN FRENNA'S ENERGIE, MAAR DAN MET EEN LLOYD DE MEZA-SAUSJE
4/5;Ronnie Flex;OfficieelStef;2018-01-04 02:29;1;4;"None";@YouTube ; ;948743174956208133;Ik vind een @YouTube-video leuk: https://t.co/vPGV0zrrXX Ronnie Flex - 4/5 (prod. Simon de Wit) PARODY
Officieel;Broederliefde;Goudse40;2018-01-04 20:49;0;0;"None";@RonnieFlex2907 @MAAN @RonnieFlex2907 @Broederliefde ; ;949019859387670528;Spotify Top 5 🇳🇱  #1 @RonnieFlex2907 feat. @MAAN - Blijf Bij Mij #2 @RonnieFlex2907 - 4/5 #3 @Broederliefde - Offic… https://t.co/FjqGf5rAtU
Officieel;Broederliefde;GoukaJohannes;2018-01-04 18:27;0;0;"None";@FlikFluimsnor ; ;948984290242650112;@FlikFluimsnor Dus zit boef in je vriendenkring ..Wat een teneur....#Boef  #Broederliefde  🤔🇫🇷
Officieel;Broederliefde;kleinradio;2018-01-04 08:36;0;0;"None";@DannyNLD73 @wierdduk @telegraaf ; ;948835391481827329;@DannyNLD73 @wierdduk @telegraaf Je bent niet op de hoogte vriend. Die sneue Broederliefde werd onlangs ook rond de… https://t.co/lHAed9focN
River;Eminem;MitchellVoeten;2018-01-04 22:28;0;2;"None";@STEPHANLEIP @dennisbaljet ; ;949044922069504000;@STEPHANLEIP @dennisbaljet Eerst Steen nu Eminem
River;Eminem;Kaakmanstwitch;2018-01-04 22:07;0;6;"None";@MitchellVoeten ; ;949039489900523521;Whahahahaaaaaaa check @MitchellVoeten van Steen naar Eminem https://t.co/pALIe9Tvql
River;Eminem;angelvz_82;2018-01-04 17:47;0;0;"None";@538 @Eminem ; ;948974153784229888;@538 @Eminem Deze hoort gewoon in de collectie. ❤ #Fan
River;Eminem;Yoshikuwu;2018-01-04 17:20;0;0;"None";; ;948967458458783744;EMINEM HEADLINING AGAIN WHAT IS THIS https://t.co/1GG8VVo9I3
River;Eminem;robinvw1;2018-01-04 16:29;0;0;"None";; ;948954485182824458;Coachella has a really nice line-up this year w/ The Weeknd, Eminem, Kygo and more.
River;Eminem;omgkesharose;2018-01-04 16:20;0;2;"None";@RecordingAcad @GovBallNYC @Eminem @trvisXX ; ;948952220141277184;@RecordingAcad @GovBallNYC @Eminem @trvisXX pls let Kesha perform at the grammy awards
River;Eminem;EJRRadio;2018-01-04 13:27;0;1;"None";; ;948908694099644417;Beyonce, Eminem, the Weeknd to Headline Coachella 2018 https://t.co/6KaU6ZOkUo
River;Eminem;RowsiLuLuAmber;2018-01-04 13:25;0;1;"None";@Eminemulate ; ;948908190976151552;https://t.co/nDK1Rqc1LO This song is funny haha reminds me of mom &amp; dad &amp; me when little hahah LMAO @Eminemulate… https://t.co/TEXgJgfX8L
River;Eminem;AlainVerheij;2018-01-04 13:08;0;2;"None";@rebeccaond ; ;948903919949840384;@rebeccaond Als ik 15 jaar geleden, toen ik bijna dagelijks Eminem luisterde, zou weten dat een pionierspredikante… https://t.co/uJCYx3YcNo
River;Eminem;rebeccaond;2018-01-04 13:03;0;1;"None";@AlainVerheij ; ;948902626183270402;@AlainVerheij de nieuwste van Eminem gehoord? daarbij moest ik ook aan de doop denken..
River;Eminem;darealdopefresh;2018-01-04 13:00;1;1;"None";; ;948901887360884736;COACHELLA 2018  LINE UP🔥🙌🏽 The Weeknd, Beyoncé and Eminem are all set to headline. The full lineup for Coachella... https://t.co/dkVe28sl0J
River;Eminem;hits4uradio;2018-01-04 10:26;0;0;"None";; ;948863114153512960;This song is playing: Eminem ft. Beyoncé - Walk on water Listen: https://t.co/Yu55BIA5JO
River;Eminem;dotheBurkeMan;2018-01-04 05:40;0;0;"None";@RKain ; ;948791102181691392;@RKain (1) Gelijke kansen en open markt zijn niet helemaal hetzelfde. Eminem kon doorbreken in de zwarte-mannenwere… https://t.co/MlvVgo1r9x
River;Eminem;hits4uradio;2018-01-04 02:51;0;0;"None";; ;948748621469634561;This song is playing: Eminem - River (feat. Ed Sheeran) Listen: https://t.co/Yu55BIA5JO
Havana;Camila Cabello;hits4uradio;2018-01-04 21:35;0;0;"None";; ;949031633709092865;This song is playing: Camila Cabello ft. Young Thug - Havana Listen: https://t.co/Yu55BIA5JO
Havana;Camila Cabello;jochemwijma;2018-01-04 19:25;0;0;"None";@YouTube ; ;948998775284133889;Ik vind een @YouTube-video leuk: https://t.co/GwouBMMdMs Camila Cabello- Never Be the Same (B96 Summer Bash '17)
Havana;Camila Cabello;jochemwijma;2018-01-04 18:16;0;0;"None";@YouTube ; ;948981464321937408;Ik vind een @YouTube-video leuk: https://t.co/LQe7QKTtMD Camila Cabello - Never Be the Same (Audio)
Havana;Camila Cabello;RRSK_;2018-01-04 13:12;0;0;"None";@YouTube ; ;948904946367385600;Camila Cabello - Havana (Audio) ft. Young Thug https://t.co/oMxXGDeGcU via @YouTube - Young Thug staat op deze trac… https://t.co/kvRrSlx12K
Havana;Camila Cabello;hits4uradio;2018-01-04 12:33;0;0;"None";; ;948895269831233541;This song is playing: Camila Cabello - Never Be the Same Listen: https://t.co/Yu55BIA5JO
Havana;Camila Cabello;deepplaylist;2018-01-04 10:52;0;1;"None";; ;948869653559959552;Nu on air: Camila Cabello ft Young Thug - Havana https://t.co/shpWE32VKS
Havana;Camila Cabello;TjApPiEbAkKeR;2018-01-04 10:22;0;0;"None";@YouTube ; ;948862159353712640;I liked a @YouTube video https://t.co/9sLTKz2CuD Camila Cabello - Havana ft. Young Thug
Havana;Camila Cabello;adoringdemila;2018-01-04 09:38;5;0;"None";@artsysoull ; ;948851235658051584;RT @artsysoull: Have you pre-ordered ‘CAMILA’ by Camila Cabello already?  Do it here: https://t.co/QD075YGKu4
Havana;Camila Cabello;CamilasPuto;2018-01-04 08:19;5;0;"None";@artsysoull ; ;948831258251026432;RT @artsysoull: Have you pre-ordered ‘CAMILA’ by Camila Cabello already?  Do it here: https://t.co/QD075YGKu4
Havana;Camila Cabello;artsysoull;2018-01-04 08:14;5;0;"None";@artsysoull ; ;948830067966267393;RT @artsysoull: Have you pre-ordered ‘CAMILA’ by Camila Cabello already?  Do it here: https://t.co/QD075YGKu4
Havana;Camila Cabello;hits4uradio;2018-01-04 06:51;0;0;"None";; ;948809081166487553;This song is playing: Camila Cabello - Crying in the Club Listen: https://t.co/Yu55BIA5JO
Wolves;Selena Gomez;bbdodu;2018-01-04 23:21;0;1;"None";; ;949058281762308096;Even if we try to forget, love will remember ~ Selena Gomez
Wolves;Selena Gomez;paul83421150;2018-01-04 23:15;0;0;"None";@favsgomezpics @selenagomez ; ;949056826099806208;@favsgomezpics @selenagomez Selena Gomez,fryday :) 00.15 ,XXXXX,Paul,TV. :)
Wolves;Selena Gomez;Adam62074838;2018-01-04 22:35;23;0;"None";@CelebStarletXXX ; ;949046660268789765;RT @CelebStarletXXX: #Nude Lesbians Emma Watson and Selena Gomez https://t.co/SbJGm7na6M #celeb #celebrity #fake #porn #EmmaWatson https://…
Wolves;Selena Gomez;ilikeboobays770;2018-01-04 22:34;5;0;"None";@CelebStarletXXX ; ;949046307964051457;RT @CelebStarletXXX: Selena Gomez shows Waverly #Shemale Cock #Futa https://t.co/XDAfy7Z3Mb #celeb #futanari #tgirl #tranny #SelenaGomez ht…
Wolves;Selena Gomez;Adam62074838;2018-01-04 22:21;25;0;"None";@CelebStarletXXX ; ;949043180858757121;RT @CelebStarletXXX: #Nude #Celeb #Teen Selena Gomez in Sexy #Lingerie https://t.co/PiZm7b9Y0P #celebrity #fake #babe #SelenaGomez https://…
Wolves;Selena Gomez;Adam62074838;2018-01-04 22:17;12;0;"None";@CelebStarletXXX ; ;949042192697516034;RT @CelebStarletXXX: #Nude #Celeb #Teen Selena Gomez in Sexy #Lingerie https://t.co/PiZm7b9Y0P #celebrity #fake #babe #SelenaGomez https://…
Wolves;Selena Gomez;RosesForSeaveyy;2018-01-04 22:10;0;1;"None";@JesseCrosson ; ;949040321857572865;@JesseCrosson Everything from WDW ofcourse 😂 Despacito - Luis Fonsi It aint me - Selena Gomez Sorry - Kensington Ba… https://t.co/C8cx2SYodj
Wolves;Selena Gomez;CelebStarletXXX;2018-01-04 20:48;5;22;"None";; ;949019629158051840;Selena Gomez shows Waverly #Shemale Cock #Futa https://t.co/XDAfy7Z3Mb #celeb #futanari #tgirl #tranny #SelenaGomez https://t.co/aHOCWAsQHh
Wolves;Selena Gomez;paul83421150;2018-01-04 20:26;0;1;"None";@favsgomezpics @selenagomez ; ;949014111958036480;@favsgomezpics @selenagomez XXXXXX,Black color :)Selena Gomez,Paul :)
Wolves;Selena Gomez;fashion_tweets;2018-01-04 18:21;0;1;"None";; ;948982647627268096;Selena Gomez's $25 Leggings Make Her Hard to Miss - Even While Standing Next to Justin Bieber: Since Selena Gomez r… https://t.co/Uc7V9CD7y3
Wolves;Selena Gomez;fashiontweets;2018-01-04 18:21;0;0;"None";; ;948982647274876928;Fashion nieuws: Selena Gomez's $25 Leggings Make Her Hard to Miss - Even While Standing Next to Justin Bieber: Sinc… https://t.co/veHpuoatbI
Wolves;Selena Gomez;paul83421150;2018-01-04 18:05;0;1;"None";@LWSGMedia ; ;948978721448497152;@LWSGMedia Queen,Thursday :)whitie dress,!!"Roof party. Selena Gomez stars.!! YES :) Paul paintert,...XXXXX, :)
Wolves;Selena Gomez;tweetfeelsgood;2018-01-04 17:39;0;1;"None";; ;948972249192812544;Selena Gomez ditches Justin Bieber, again, to hook up with the next best guy Shawn Mendez! #WeirdCelebrityHeadlines
Wolves;Selena Gomez;hits4uradio;2018-01-04 15:12;0;0;"None";; ;948935145607913472;This song is playing: Selena Gomez - Bad Liar Listen: https://t.co/Yu55BIA5JO
rockstar;Post Malone;KaterMetPeuken;2018-01-04 22:13;0;0;"None";@YouTube ; ;949041017671553026;Ik vind een @YouTube-video leuk: https://t.co/XYMABw5JKz Post Malone - RockStar ft.21 Savage (Unofficial Lyrical Video)
rockstar;Post Malone;amannnniiii;2018-01-04 22:07;1;0;"None";@chanairaskye ; ;949039692514844672;RT @chanairaskye: I want post malone in my life
rockstar;Post Malone;HetGreatDaisy;2018-01-04 17:30;0;3;"None";; ;948969873559957504;I saw someone at work who looked exactly like Post Malone so I walked up to him and asked "has anyone ever told you… https://t.co/ny9aL1Ohcv
rockstar;Post Malone;hits4uradio;2018-01-04 03:47;0;0;"None";; ;948762769289080832;This song is playing: Post Malone - Rockstar (feat. 21 Savage) Listen: https://t.co/Yu55BIA5JO
rockstar;Post Malone;MARlANNEMARKUS;2018-01-04 01:05;0;0;"None";@GQMagazine @PostMalone ; ;948721933268520960;@GQMagazine @PostMalone Haha I though that post malone was a negero 🤣🤣
rockstar;Post Malone;LexieAcosta;2018-01-04 01:01;0;2;"None";; ;948721103983259651;Hi I’m lexie and in my free time I watch post Malone interviews
Vervloekt;Frenna;Yassir_VDB;2018-01-04 06:58;0;0;"None";@YouTube ; ;948810905235705857;Frenna - Bitches Hier / Bitches Daar: https://t.co/16Y6GDDj3J via @YouTube
Vervloekt;Frenna;MasaratiEmpire;2018-01-04 05:11;0;0;"None";@YouTube ; ;948783929582063616;I added a video to a @YouTube playlist https://t.co/V11XF4nuE0 RONNIE FLEX EN FRENNA'S ENERGIE, MAAR DAN MET EEN LLOYD DE MEZA-SAUSJE
I Miss You;Clean Bandit;hits4uradio;2018-01-04 19:30;0;0;"None";; ;949000101971857409;Listen to Clean Bandit Feat. Jess Glynne Rather Be On Chillhits4U Radio
I Miss You;Clean Bandit;hits4uradio;2018-01-04 10:46;0;0;"None";; ;948868255384526848;This song is playing: Clean Bandit - Symphony (feat. Zara Larsson) Listen: https://t.co/Yu55BIA5JO
I Miss You;Clean Bandit;WildHitradio;2018-01-04 08:48;0;0;"None";; ;948838422688415745;Nu op Wild: clean bandit &amp; julia michaels - i miss you . Luister mee: https://t.co/N9oXzJafZZ #np #radio #music
New Rules;Dua Lipa;goodgraciousabi;2018-01-04 23:00;0;1;"None";@alliegxrza ; ;949052986847846400;@alliegxrza Alabaster by post animal Room for 2 by dua lipa
New Rules;Dua Lipa;ifoolmyself;2018-01-04 22:47;0;2;"None";; ;949049605555179520;dua lipa getting exposed https://t.co/36rxA7WgEq
New Rules;Dua Lipa;roseforlipa;2018-01-04 18:52;0;1;"None";@DUALIPA ; ;948990435007107073;dua lipa self titled tour 05.11.17 @DUALIPA https://t.co/7zvuX92kJg
New Rules;Dua Lipa;RenateBdeVries;2018-01-04 18:46;1;0;"None";@born4jobs ; ;948989079840059392;RT @born4jobs: VACATURE MUZIEKINDUSTRIE | Werken met artiesten als Ed Sheeran, Dua Lipa, Coldplay, David Guetta, Ali B en Nick &amp; Simon? War…
New Rules;Dua Lipa;hits4uradio;2018-01-04 14:31;0;0;"None";; ;948924853494611968;This song is playing: Dua Lipa - Homesick Listen: https://t.co/Yu55BIA5JO
New Rules;Dua Lipa;KlaasGroot1;2018-01-04 13:26;0;0;"None";@YouTube ; ;948908432127651841;Dua Lipa - New Rules (Suprafive Remix) https://t.co/67F3TAe30e via @YouTube
New Rules;Dua Lipa;born4jobs;2018-01-04 10:24;1;0;"None";; ;948862663966195713;VACATURE MUZIEKINDUSTRIE | Werken met artiesten als Ed Sheeran, Dua Lipa, Coldplay, David Guetta, Ali B en Nick &amp; S… https://t.co/f1KeUGULib
Perfect Duet;Ed Sheeran;mariagaleeano;2018-01-04 23:26;253;0;"None";@SoyLuckyStrike ; ;949059491298881537;RT @SoyLuckyStrike: La música de Ed Sheeran me pone feliz y triste a la vez.
Perfect Duet;Ed Sheeran;hits4uradio;2018-01-04 21:10;0;0;"None";; ;949025200158531585;This song is playing: Ed Sheeran - Thinking Out Loud Listen: https://t.co/Yu55BIA5JO
Perfect Duet;Ed Sheeran;WildHitradio;2018-01-04 21:02;0;1;"None";; ;949023148787183616;Nu op Wild: ed sheeran - perfect . Luister mee: https://t.co/N9oXzJafZZ #np #radio #music https://t.co/zIjHmd4o07
Perfect Duet;Ed Sheeran;isthatanimal;2018-01-04 20:05;6;0;"None";@omgkesharose ; ;949008870994862080;RT @omgkesharose: “I think that Ed Sheeran wins Pop Solo, but Pop Album he might be losing to Kesha. She had a ton of critical acclaim, and…
Perfect Duet;Ed Sheeran;hits4uradio;2018-01-04 19:38;0;0;"None";; ;949002044714741762;This song is playing: Ed Sheeran - Perfect Listen: https://t.co/Yu55BIA5JO
Perfect Duet;Ed Sheeran;RenateBdeVries;2018-01-04 18:46;1;0;"None";@born4jobs ; ;948989079840059392;RT @born4jobs: VACATURE MUZIEKINDUSTRIE | Werken met artiesten als Ed Sheeran, Dua Lipa, Coldplay, David Guetta, Ali B en Nick &amp; Simon? War…
Perfect Duet;Ed Sheeran;ITSIGGYBITXH;2018-01-04 18:46;6;0;"None";@omgkesharose ; ;948988997111570432;RT @omgkesharose: “I think that Ed Sheeran wins Pop Solo, but Pop Album he might be losing to Kesha. She had a ton of critical acclaim, and…
Perfect Duet;Ed Sheeran;hits4uradio;2018-01-04 18:41;0;0;"None";; ;948987887491612672;This song is playing: Taylor Swift - End Game ft Ed Sheeran Listen: https://t.co/Yu55BIA5JO
Perfect Duet;Ed Sheeran;victorialamb_;2018-01-04 18:31;1;0;"None";@omgkesharose ; ;948985229393448965;RT @omgkesharose: 2017 was the year I started hating Ed Sheeran https://t.co/W1QrlICs4Z
Perfect Duet;Ed Sheeran;omgkesharose;2018-01-04 18:20;6;18;"None";; ;948982360334356485;“I think that Ed Sheeran wins Pop Solo, but Pop Album he might be losing to Kesha. She had a ton of critical acclai… https://t.co/TlgQWrg6wA
Perfect Duet;Ed Sheeran;omgkesharose;2018-01-04 18:11;1;4;"None";; ;948980328819027973;2017 was the year I started hating Ed Sheeran https://t.co/W1QrlICs4Z
Perfect Duet;Ed Sheeran;ceciletruijens;2018-01-04 16:41;0;0;"None";@tom_beek ; ;948957461301678080;Hoe Ed Sheeran per ongeluk de grootste hit van 2017 schreef https://t.co/eBqL3u7XSx via @tom_beek
Perfect Duet;Ed Sheeran;hits4uradio;2018-01-04 15:19;0;0;"None";; ;948936951624847361;Listen to Ed Sheeran Thinking Out Loud On Chillhits4U Radio
Perfect Duet;Ed Sheeran;valentijnYT;2018-01-04 14:24;0;0;"None";@YouTube ; ;948923105883361280;Perfect Ed Sheeran 1.50x FASTER: https://t.co/fC3RaIer1s via @YouTube
Perfect Duet;Ed Sheeran;Liskwe;2018-01-04 14:19;0;0;"None";; ;948921922095546369;Ik ga dit jaar mijn bby Ed Sheeran weer zien 😍
Perfect Duet;Ed Sheeran;JJenani10;2018-01-04 13:00;0;0;"None";@YouTube ; ;948902017237508096;Ik heb een video toegevoegd aan een @YouTube-afspeellijst: https://t.co/mI9FReeV20 Ed Sheeran - Perfect: Piano Tutorial
Perfect Duet;Ed Sheeran;cailynw010;2018-01-04 12:34;0;0;"None";@YouTube ; ;948895515869175808;Ik vind een @YouTube-video leuk: https://t.co/ALhkwPPtzi Ed Sheeran - Nancy Mulligan (Sub Español + Lyrics)
Perfect Duet;Ed Sheeran;Carygooper;2018-01-04 11:44;0;4;"None";; ;948882811875971073;A Ed Sheeran tiene pinta de gustarle... bueno...ya sabéis. Eso que está prohibido.
Perfect Duet;Ed Sheeran;born4jobs;2018-01-04 10:24;1;0;"None";; ;948862663966195713;VACATURE MUZIEKINDUSTRIE | Werken met artiesten als Ed Sheeran, Dua Lipa, Coldplay, David Guetta, Ali B en Nick &amp; S… https://t.co/f1KeUGULib
Perfect Duet;Ed Sheeran;beats2dance2016;2018-01-04 10:15;0;1;"None";; ;948860523684290560;Now playing Ed Sheeran -  #beats2dance #Ch1 #house #housefamily #Techhouse #edm https://t.co/8J05WUtYGv
Perfect Duet;Ed Sheeran;aureumnads;2018-01-04 09:29;0;0;"None";; ;948848842497290241;still 6 months until i see ed sheeran. Still so far away 😭
Perfect Duet;Ed Sheeran;hits4uradio;2018-01-04 06:36;0;0;"None";; ;948805222939484160;This song is playing: Taylor Swift - End Game ft Ed Sheeran Listen: https://t.co/Yu55BIA5JO
Perfect Duet;Ed Sheeran;hits4uradio;2018-01-04 03:01;0;0;"None";; ;948751190208274433;This song is playing: Ed Sheeran - Perfect Listen: https://t.co/Yu55BIA5JO
Perfect Duet;Ed Sheeran;hits4uradio;2018-01-04 02:51;0;0;"None";; ;948748621469634561;This song is playing: Eminem - River (feat. Ed Sheeran) Listen: https://t.co/Yu55BIA5JO
Perfect Duet;Ed Sheeran;cailynw010;2018-01-04 01:15;0;0;"None";@YouTube ; ;948724565345292289;Ik vind een @YouTube-video leuk: https://t.co/BIcPOoDA1O 100 Things About Ed Sheeran [FULL Re-uploaded]
In Amsterdam;Sevn Alias;jkoningj;2018-01-04 17:38;0;0;"None";@YouTube ; ;948971844958408704;Ik vind een @YouTube-video leuk: https://t.co/NTJzOJbkNg Eves Laurent x Sevn Alias - Bandz Voor De Fam (Lyricvideo)
Perfect;Ed Sheeran;mariagaleeano;2018-01-04 23:26;253;0;"None";@SoyLuckyStrike ; ;949059491298881537;RT @SoyLuckyStrike: La música de Ed Sheeran me pone feliz y triste a la vez.
Perfect;Ed Sheeran;hits4uradio;2018-01-04 21:10;0;0;"None";; ;949025200158531585;This song is playing: Ed Sheeran - Thinking Out Loud Listen: https://t.co/Yu55BIA5JO
Perfect;Ed Sheeran;WildHitradio;2018-01-04 21:02;0;1;"None";; ;949023148787183616;Nu op Wild: ed sheeran - perfect . Luister mee: https://t.co/N9oXzJafZZ #np #radio #music https://t.co/zIjHmd4o07
Perfect;Ed Sheeran;isthatanimal;2018-01-04 20:05;6;0;"None";@omgkesharose ; ;949008870994862080;RT @omgkesharose: “I think that Ed Sheeran wins Pop Solo, but Pop Album he might be losing to Kesha. She had a ton of critical acclaim, and…
Perfect;Ed Sheeran;hits4uradio;2018-01-04 19:38;0;0;"None";; ;949002044714741762;This song is playing: Ed Sheeran - Perfect Listen: https://t.co/Yu55BIA5JO
Perfect;Ed Sheeran;RenateBdeVries;2018-01-04 18:46;1;0;"None";@born4jobs ; ;948989079840059392;RT @born4jobs: VACATURE MUZIEKINDUSTRIE | Werken met artiesten als Ed Sheeran, Dua Lipa, Coldplay, David Guetta, Ali B en Nick &amp; Simon? War…
Perfect;Ed Sheeran;ITSIGGYBITXH;2018-01-04 18:46;6;0;"None";@omgkesharose ; ;948988997111570432;RT @omgkesharose: “I think that Ed Sheeran wins Pop Solo, but Pop Album he might be losing to Kesha. She had a ton of critical acclaim, and…
Perfect;Ed Sheeran;hits4uradio;2018-01-04 18:41;0;0;"None";; ;948987887491612672;This song is playing: Taylor Swift - End Game ft Ed Sheeran Listen: https://t.co/Yu55BIA5JO
Perfect;Ed Sheeran;victorialamb_;2018-01-04 18:31;1;0;"None";@omgkesharose ; ;948985229393448965;RT @omgkesharose: 2017 was the year I started hating Ed Sheeran https://t.co/W1QrlICs4Z
Perfect;Ed Sheeran;omgkesharose;2018-01-04 18:20;6;18;"None";; ;948982360334356485;“I think that Ed Sheeran wins Pop Solo, but Pop Album he might be losing to Kesha. She had a ton of critical acclai… https://t.co/TlgQWrg6wA
Perfect;Ed Sheeran;omgkesharose;2018-01-04 18:11;1;4;"None";; ;948980328819027973;2017 was the year I started hating Ed Sheeran https://t.co/W1QrlICs4Z
Perfect;Ed Sheeran;ceciletruijens;2018-01-04 16:41;0;0;"None";@tom_beek ; ;948957461301678080;Hoe Ed Sheeran per ongeluk de grootste hit van 2017 schreef https://t.co/eBqL3u7XSx via @tom_beek
Perfect;Ed Sheeran;hits4uradio;2018-01-04 15:19;0;0;"None";; ;948936951624847361;Listen to Ed Sheeran Thinking Out Loud On Chillhits4U Radio
Perfect;Ed Sheeran;valentijnYT;2018-01-04 14:24;0;0;"None";@YouTube ; ;948923105883361280;Perfect Ed Sheeran 1.50x FASTER: https://t.co/fC3RaIer1s via @YouTube
Perfect;Ed Sheeran;Liskwe;2018-01-04 14:19;0;0;"None";; ;948921922095546369;Ik ga dit jaar mijn bby Ed Sheeran weer zien 😍
Perfect;Ed Sheeran;JJenani10;2018-01-04 13:00;0;0;"None";@YouTube ; ;948902017237508096;Ik heb een video toegevoegd aan een @YouTube-afspeellijst: https://t.co/mI9FReeV20 Ed Sheeran - Perfect: Piano Tutorial
Perfect;Ed Sheeran;cailynw010;2018-01-04 12:34;0;0;"None";@YouTube ; ;948895515869175808;Ik vind een @YouTube-video leuk: https://t.co/ALhkwPPtzi Ed Sheeran - Nancy Mulligan (Sub Español + Lyrics)
Perfect;Ed Sheeran;Carygooper;2018-01-04 11:44;0;4;"None";; ;948882811875971073;A Ed Sheeran tiene pinta de gustarle... bueno...ya sabéis. Eso que está prohibido.
Perfect;Ed Sheeran;born4jobs;2018-01-04 10:24;1;0;"None";; ;948862663966195713;VACATURE MUZIEKINDUSTRIE | Werken met artiesten als Ed Sheeran, Dua Lipa, Coldplay, David Guetta, Ali B en Nick &amp; S… https://t.co/f1KeUGULib
Perfect;Ed Sheeran;beats2dance2016;2018-01-04 10:15;0;1;"None";; ;948860523684290560;Now playing Ed Sheeran -  #beats2dance #Ch1 #house #housefamily #Techhouse #edm https://t.co/8J05WUtYGv
Perfect;Ed Sheeran;aureumnads;2018-01-04 09:29;0;0;"None";; ;948848842497290241;still 6 months until i see ed sheeran. Still so far away 😭
Perfect;Ed Sheeran;hits4uradio;2018-01-04 06:36;0;0;"None";; ;948805222939484160;This song is playing: Taylor Swift - End Game ft Ed Sheeran Listen: https://t.co/Yu55BIA5JO
Perfect;Ed Sheeran;hits4uradio;2018-01-04 03:01;0;0;"None";; ;948751190208274433;This song is playing: Ed Sheeran - Perfect Listen: https://t.co/Yu55BIA5JO
Perfect;Ed Sheeran;hits4uradio;2018-01-04 02:51;0;0;"None";; ;948748621469634561;This song is playing: Eminem - River (feat. Ed Sheeran) Listen: https://t.co/Yu55BIA5JO
Perfect;Ed Sheeran;cailynw010;2018-01-04 01:15;0;0;"None";@YouTube ; ;948724565345292289;Ik vind een @YouTube-video leuk: https://t.co/BIcPOoDA1O 100 Things About Ed Sheeran [FULL Re-uploaded]
