song;artist;username;date;retweets;favorites;geo;mentions;hashtags;id;text
Officieel;Broederliefde;Joopdeheer;2018-01-08 09:55;2;0;"None";@feyenoordpings ; ;950305070121455616;RT @feyenoordpings: Officieel: Bij Celta de Vigo overbodige Guidetti vindt tijdelijk nieuwe werkgever https://t.co/BsfkjsrHlC #Feyenoord ht…
Officieel;Broederliefde;FR_fansnl;2018-01-08 09:40;0;1;"None";; ;950301078372868096;Officieel: Bij Celta de Vigo overbodige Guidetti vindt tijdelijk nieuwe werkgever https://t.co/NJoi19WSOF https://t.co/XnR0gams2z
Officieel;Broederliefde;FEY_fansnl;2018-01-08 09:40;0;0;"None";; ;950301071506747392;Officieel: Bij Celta de Vigo overbodige Guidetti vindt tijdelijk nieuwe werkgever https://t.co/GiPQweAWMq https://t.co/HET4FsHJnr
Officieel;Broederliefde;feyenoordpings;2018-01-08 09:38;2;2;"None";; ;950300554835779584;Officieel: Bij Celta de Vigo overbodige Guidetti vindt tijdelijk nieuwe werkgever https://t.co/BsfkjsrHlC #Feyenoord https://t.co/fqWHW5YAXG
Officieel;Broederliefde;400MUSEA2015;2018-01-08 09:27;6;0;"None";@hapiksen @SMSCHDM ; ;950297821386862592;RT @hapiksen: Ik ben na vandaag officieel fan van @SMSCHDM. Uitnodigend, open, speels. Van deze toon en stijl kunnen veel musea wat leren.…
Officieel;Broederliefde;Mamablogger_nl;2018-01-08 09:24;0;1;"None";; ;950297153083232256;Morgen ga ik weer aan het werk en zit mijn verlof er officieel op. Tijd voor een terugblik op de afgelopen maanden,… https://t.co/1Uwwg2Z439
Officieel;Broederliefde;spanjaard1959;2018-01-08 09:09;1;0;"None";@Baljetgroep ; ;950293449244372992;RT @Baljetgroep: En dan is de vakantie nu officieel voorbij! https://t.co/CO49fbOskK
Officieel;Broederliefde;Feyenoord_SN;2018-01-08 08:50;0;1;"None";; ;950288498048708608;Officieel: Feyenoord kan komst Guidetti vergeten https://t.co/hJjg44VC8i #feyenoord https://t.co/WMluvUeD3X
Officieel;Broederliefde;pusbult;2018-01-08 08:49;0;0;"None";@adailypixel @pvdmeersch @nrc ; ;950288431527186432;@adailypixel @pvdmeersch @nrc En de teringzooi die onderweg - gemakshalve - overboord wordt gesmeten. Officieel geb… https://t.co/kxce8VcZQQ
Officieel;Broederliefde;LidaMargaretha;2018-01-08 08:41;6;0;"None";@hapiksen @SMSCHDM ; ;950286298782330880;RT @hapiksen: Ik ben na vandaag officieel fan van @SMSCHDM. Uitnodigend, open, speels. Van deze toon en stijl kunnen veel musea wat leren.…
Officieel;Broederliefde;Efteling;2018-01-08 08:18;0;0;"None";@tristenspithov ; ;950280601998970880;@tristenspithov We gaan officieel om 11:00 open tijdens de Winter Efteling, maar vanaf 10:00 kun je al rondsnuffele… https://t.co/XV1xX4aCnw
Officieel;Broederliefde;ilseIVmarketing;2018-01-08 08:05;0;3;"None";; ;950277301136130048;Goedemorgen! Vandaag start ik officieel op mijn nieuwe parttime ‘klusplek’ komende tijd. Meteen 2 vergaderingen en… https://t.co/mbaX5ipVmm
Officieel;Broederliefde;janellef24;2018-01-08 07:56;0;3;"None";; ;950275095435644928;Zoen me babe, laat ze zien dat het officieel is. 🎧 #MorningTunes #NewHeadphonesWhatsup https://t.co/tOYZ3c19YM
Officieel;Broederliefde;deLynx;2018-01-08 07:42;1;0;"None";@YouriJongkoen @HelvoirtGroen ; ;950271387834429441;RT @YouriJongkoen: Het nieuwe werkjaar is officieel van start. Vandaag een workshop 'smartphone fotografie' geven bij @HelvoirtGroen!   @de…
Officieel;Broederliefde;Michaelacom;2018-01-08 07:39;4;0;"None";@MaykevanKeep ; ;950270729324548096;RT @MaykevanKeep: Inmiddels is het 10 jaar geleden dat we officieel met De Issuemakers begonnen zijn. Gaan we dit jaar vieren. Te beginnen…
Officieel;Broederliefde;YouriJongkoen;2018-01-08 07:38;1;5;"None";@HelvoirtGroen ; ;950270570922377217;Het nieuwe werkjaar is officieel van start. Vandaag een workshop 'smartphone fotografie' geven bij @HelvoirtGroen!… https://t.co/4rU5Pnke6O
Officieel;Broederliefde;Baljetgroep;2018-01-08 07:02;1;1;"None";; ;950261485418237952;En dan is de vakantie nu officieel voorbij! https://t.co/CO49fbOskK
Officieel;Broederliefde;4WDmagazine;2018-01-08 06:10;0;0;"None";; ;950248232906575872;Voor het eerst in de geschiedenis wordt een Nederlandse autocoureur opgenomen in een officieel fabrieksteam.... https://t.co/9UNM0o57kd
Officieel;Broederliefde;gerardvankooten;2018-01-08 06:03;1;0;"None";@Bloemhof_ ; ;950246442593026048;RT @Bloemhof_: Vandaag is de kerstvakantie officieel voorbij! De kids gaan weer naar school maar LET OP! Jongens, meisjes,... https://t.co/…
Officieel;Broederliefde;Bloemhof_;2018-01-08 05:24;1;1;"None";; ;950236662503788544;Vandaag is de kerstvakantie officieel voorbij! De kids gaan weer naar school maar LET OP! Jongens, meisjes,... https://t.co/4sQLXP6uTk
Officieel;Broederliefde;DieEneJohan;2018-01-08 00:32;0;0;"None";@DesDuivelsch @wup_ingewikkeld ; ;950163253858009088;@DesDuivelsch @wup_ingewikkeld Hardcore glam anal is nu officieel een categorie
River;Eminem;SndtrackRadio;2018-01-08 23:38;0;0;"None";; ;950512058155634690;Now playing: Moon River (Henry Mancini) - Where's the Cat? / End Title (Moon River)  Listen @ https://t.co/UOQnjuFm9h
River;Eminem;RuthLoisDev;2018-01-08 23:15;169;0;"None";@tulips_holland ; ;950506200331898887;RT @tulips_holland: The lovely blue muscari river at Keukenhof during springtime  #travel to the #tulipsinholland spring 2018 https://t.co/…
River;Eminem;ClaesTouber;2018-01-08 22:24;0;0;"{u'type': u'Point', u'coordinates': [51.891749, 5.520716]}";; ;950493562579443712;sun + a lot of wind + a lot of water. Nkrmally the river has less water in it. Normally you… https://t.co/bK2uTfeBJu
River;Eminem;IrisSweerman;2018-01-08 21:40;0;0;"None";; ;950482371207364610;Hoog water.  #maas #climatechange #rain #river https://t.co/duvlLXfbEI https://t.co/drslOCnooi
River;Eminem;Naron_nl;2018-01-08 20:43;0;0;"None";@YouTube ; ;950468060850282496;Ik heb een video toegevoegd aan een @YouTube-afspeellijst: https://t.co/tomaIvJoCS Eminem - River (Audio) ft. Ed Sheeran
River;Eminem;Archeologie010;2018-01-08 20:11;4;9;"None";; ;950460043039821829;Original sluice excavated underneath the present-day Hoogstraat: the dam in the Rotte-river that marked the start o… https://t.co/5QW2ZBQH88
River;Eminem;SndtrackRadio;2018-01-08 20:05;0;0;"None";; ;950458488915922946;Now playing: Afterwards (Alexandre Desplat) - River Flows  Listen @ https://t.co/UOQnjuFm9h
River;Eminem;theetuinjanet;2018-01-08 19:04;0;1;"None";@leemanonline ; ;950443049364131841;@leemanonline RIVER ISLAND zoekt de wal 🤣
River;Eminem;DeWeerdt_Sarah;2018-01-08 18:20;6;0;"None";@GordonDarroch ; ;950431970542043136;RT @GordonDarroch: Huge swathes of the Netherlands are under water because of rising river levels. Not a trace of panic. Water boards say e…
River;Eminem;Dutchtica;2018-01-08 18:15;6;0;"None";@GordonDarroch ; ;950430741061566464;RT @GordonDarroch: Huge swathes of the Netherlands are under water because of rising river levels. Not a trace of panic. Water boards say e…
River;Eminem;FashionUnitedNL;2018-01-08 17:00;0;0;"None";; ;950411919588057089;River Island en Blood Brother werken samen voor nieuw Design Forum-project - River Island heeft voor haar nieuwe De… https://t.co/lz4qwSBecq
River;Eminem;FashionUnitedNL;2018-01-08 16:30;0;0;"None";; ;950404336361918464;#mode River Island en Blood Brother werken samen voor nieuw Design Forum-project - River Island heeft voor haar nie… https://t.co/JI11XlboYb
River;Eminem;SndtrackRadio;2018-01-08 16:30;0;0;"None";; ;950404297971380225;Now playing: Tree of Life (Alexandre Desplat) - River  Listen @ https://t.co/UOQnjuFm9h
River;Eminem;biancajg;2018-01-08 15:08;0;0;"{u'type': u'Point', u'coordinates': [51.891749, 5.520716]}";; ;950383673139965959;Sun on the river #highwater #riverDeWaal @ Waal https://t.co/f0kdAbDaeq
River;Eminem;seafires;2018-01-08 14:56;0;0;"None";; ;950380578234425345;Around the Ptaritepui, 1989  walking to the river virgin jungle silent  yet a growl like a thunder, a curse in my h… https://t.co/OfImic2wYY
River;Eminem;mattchik;2018-01-08 14:28;6;0;"None";@GordonDarroch ; ;950373686086983680;RT @GordonDarroch: Huge swathes of the Netherlands are under water because of rising river levels. Not a trace of panic. Water boards say e…
River;Eminem;hblvictorino;2018-01-08 14:09;8;0;"None";@SjootMe @MagnumPhotos ; ;950368812758720514;RT @SjootMe: A boy plays in the River of Galets, Reunion. 1991 - Bruno Barbey. Via @MagnumPhotos. https://t.co/GzFhGnyPw7 https://t.co/HYhb…
River;Eminem;panoramas_cleta;2018-01-08 14:09;8;0;"None";@SjootMe @MagnumPhotos ; ;950368784564531200;RT @SjootMe: A boy plays in the River of Galets, Reunion. 1991 - Bruno Barbey. Via @MagnumPhotos. https://t.co/GzFhGnyPw7 https://t.co/HYhb…
River;Eminem;DEMIANBIKE;2018-01-08 14:09;8;0;"None";@SjootMe @MagnumPhotos ; ;950368760887697408;RT @SjootMe: A boy plays in the River of Galets, Reunion. 1991 - Bruno Barbey. Via @MagnumPhotos. https://t.co/GzFhGnyPw7 https://t.co/HYhb…
River;Eminem;JornadaCletera;2018-01-08 14:08;8;0;"None";@SjootMe @MagnumPhotos ; ;950368733398208512;RT @SjootMe: A boy plays in the River of Galets, Reunion. 1991 - Bruno Barbey. Via @MagnumPhotos. https://t.co/GzFhGnyPw7 https://t.co/HYhb…
River;Eminem;Map8ong;2018-01-08 14:08;8;0;"None";@SjootMe @MagnumPhotos ; ;950368694076608512;RT @SjootMe: A boy plays in the River of Galets, Reunion. 1991 - Bruno Barbey. Via @MagnumPhotos. https://t.co/GzFhGnyPw7 https://t.co/HYhb…
River;Eminem;tschoffelen;2018-01-08 13:49;0;1;"None";; ;950363824288423941;The seriousness in the tone of this blog is fricking awesome haha  "Under river, outside time: The Woolwich Foot Tu… https://t.co/9DesQDZSZG
River;Eminem;bohaynowell;2018-01-08 13:09;6;0;"None";@GordonDarroch ; ;950353739386376192;RT @GordonDarroch: Huge swathes of the Netherlands are under water because of rising river levels. Not a trace of panic. Water boards say e…
River;Eminem;Sarhan_;2018-01-08 13:07;6;0;"None";@GordonDarroch ; ;950353253383987200;RT @GordonDarroch: Huge swathes of the Netherlands are under water because of rising river levels. Not a trace of panic. Water boards say e…
River;Eminem;ReneeGroeninx;2018-01-08 13:00;6;0;"None";@GordonDarroch ; ;950351465570332673;RT @GordonDarroch: Huge swathes of the Netherlands are under water because of rising river levels. Not a trace of panic. Water boards say e…
River;Eminem;GordonDarroch;2018-01-08 12:53;6;9;"None";; ;950349739521925121;Huge swathes of the Netherlands are under water because of rising river levels. Not a trace of panic. Water boards… https://t.co/PzzXFQVZIv
River;Eminem;tradebuddyonlin;2018-01-08 12:14;0;0;"None";; ;950339837793652741;Prince Manufacturing, Inc. Job Fair in Mills River, NC. Hiring for All Shifts. Immediate Interviews https://t.co/M0r9tCPQCo
River;Eminem;barterb;2018-01-08 12:05;1;0;"None";@KlerkxTheSecret ; ;950337559833460736;RT @KlerkxTheSecret: Back to Cumberland! #nashville #river https://t.co/qURWrFWZgl
River;Eminem;KlerkxTheSecret;2018-01-08 12:00;1;1;"None";; ;950336434023620608;Back to Cumberland! #nashville #river https://t.co/qURWrFWZgl
River;Eminem;ciclistacwb;2018-01-08 11:19;8;0;"None";@SjootMe @MagnumPhotos ; ;950326170301558784;RT @SjootMe: A boy plays in the River of Galets, Reunion. 1991 - Bruno Barbey. Via @MagnumPhotos. https://t.co/GzFhGnyPw7 https://t.co/HYhb…
River;Eminem;Bicicleto_ZGZ;2018-01-08 11:18;8;0;"None";@SjootMe @MagnumPhotos ; ;950325894060630016;RT @SjootMe: A boy plays in the River of Galets, Reunion. 1991 - Bruno Barbey. Via @MagnumPhotos. https://t.co/GzFhGnyPw7 https://t.co/HYhb…
River;Eminem;amsterdamized;2018-01-08 11:18;8;0;"None";@SjootMe @MagnumPhotos ; ;950325754507747328;RT @SjootMe: A boy plays in the River of Galets, Reunion. 1991 - Bruno Barbey. Via @MagnumPhotos. https://t.co/GzFhGnyPw7 https://t.co/HYhb…
River;Eminem;SjootMe;2018-01-08 11:17;8;14;"None";@MagnumPhotos ; ;950325617270157312;A boy plays in the River of Galets, Reunion. 1991 - Bruno Barbey. Via @MagnumPhotos. https://t.co/GzFhGnyPw7 https://t.co/HYhbBxAuZB
