song;artist;username;date;retweets;favorites;geo;mentions;hashtags;id;text
In Amsterdam;Sevn Alias;madsguns;2018-01-02 20:42;66;0;"None";@tulips_holland ; ;948293341019607041;RT @tulips_holland: Who is visiting National Tulip Day on the 20th of January in Amsterdam?   #travel to the #tulipsinholland spring 2018 h…
In Amsterdam;Sevn Alias;RutgervD1980;2018-01-02 20:41;26;0;"None";@FreekJansenVI ; ;948293282005733376;RT @FreekJansenVI: Veel vragen over de Argentijnse linksback Nicolas Tagliafico en zijn transfer van Independiente naar Ajax. In Amsterdam…
In Amsterdam;Sevn Alias;DashinElevating;2018-01-02 20:41;0;0;"{u'type': u'Point', u'coordinates': [52.3567907, 4.8792214]}";; ;948293179090055168;Starting off 2018 in Amsterdam! @ Brasserie Keyzer https://t.co/YmzwPwdtwC
In Amsterdam;Sevn Alias;CoppersanRon;2018-01-02 20:41;0;0;"None";@Cyolism @FemkeCoppersan ; ;948293176871276544;@Cyolism @FemkeCoppersan I heard there is a really good school in amsterdam 🤣
In Amsterdam;Sevn Alias;Vak410Noord;2018-01-02 20:41;26;0;"None";@FreekJansenVI ; ;948293175143223296;RT @FreekJansenVI: Veel vragen over de Argentijnse linksback Nicolas Tagliafico en zijn transfer van Independiente naar Ajax. In Amsterdam…
In Amsterdam;Sevn Alias;tommievrcetti;2018-01-02 20:40;1107;0;"None";@LukasBu ; ;948293039054905344;RT @LukasBu: .(PLS RT zodat ik ze vind) Ik zou graag in contact komen met de vier dappere 'heren' die vannacht in Amsterdam mijn neef in el…
In Amsterdam;Sevn Alias;AmsterRus;2018-01-02 20:40;1;0;"None";@RitmanLibrary ; ;948292946331361281;RT @RitmanLibrary: WE ARE OPEN!  Bestseller author Dan Brown was in Amsterdam on 21 October to open the Embassy of the Free Mind -... https…
In Amsterdam;Sevn Alias;MajaMischke;2018-01-02 20:40;1;0;"None";@IraKoers ; ;948292902366560256;RT @IraKoers: Toe maar. Je neo liberale huisjesmelker beleid in Amsterdam verdedigen met 'ja maar in de jaren 80 was de stad verkrot' dat i…
In Amsterdam;Sevn Alias;IraKoers;2018-01-02 20:39;1;0;"None";; ;948292664587423745;Toe maar. Je neo liberale huisjesmelker beleid in Amsterdam verdedigen met 'ja maar in de jaren 80 was de stad verk… https://t.co/ocP3aRJwJu
In Amsterdam;Sevn Alias;bmd48;2018-01-02 20:32;1;0;"None";@Schrijfs_Els @thereaIbanksy @VUmcKinderstad ; ;948291011188609025;RT @Schrijfs_Els: @thereaIbanksy Absolutely brilliant! In @VUmcKinderstad ('Kidstown' in Amsterdam VU hospital) they had an entire force of…
In Amsterdam;Sevn Alias;DemocratieVoor;2018-01-02 20:30;195;0;"None";@ANanninga ; ;948290360488464385;RT @ANanninga: De nieuw te bouwen megamoskee in Amsterdam Noord valt ook onder Diyanet. Vindt de zittende Raad en College allemaal prima. @…
In Amsterdam;Sevn Alias;markhulstein;2018-01-02 20:29;26;0;"None";@FreekJansenVI ; ;948290274182205442;RT @FreekJansenVI: Veel vragen over de Argentijnse linksback Nicolas Tagliafico en zijn transfer van Independiente naar Ajax. In Amsterdam…
In Amsterdam;Sevn Alias;RichardDus;2018-01-02 20:29;26;0;"None";@FreekJansenVI ; ;948290106095521795;RT @FreekJansenVI: Veel vragen over de Argentijnse linksback Nicolas Tagliafico en zijn transfer van Independiente naar Ajax. In Amsterdam…
In Amsterdam;Sevn Alias;Wippien;2018-01-02 20:29;26;0;"None";@FreekJansenVI ; ;948290104430391296;RT @FreekJansenVI: Veel vragen over de Argentijnse linksback Nicolas Tagliafico en zijn transfer van Independiente naar Ajax. In Amsterdam…
In Amsterdam;Sevn Alias;GenevieveM18;2018-01-02 20:28;66;0;"None";@tulips_holland ; ;948289847164223488;RT @tulips_holland: Who is visiting National Tulip Day on the 20th of January in Amsterdam?   #travel to the #tulipsinholland spring 2018 h…
In Amsterdam;Sevn Alias;ajaxnetwerk;2018-01-02 20:25;26;0;"None";@FreekJansenVI ; ;948289240198205442;RT @FreekJansenVI: Veel vragen over de Argentijnse linksback Nicolas Tagliafico en zijn transfer van Independiente naar Ajax. In Amsterdam…
In Amsterdam;Sevn Alias;yeahfrey;2018-01-02 20:25;26;0;"None";@FreekJansenVI ; ;948289072816164865;RT @FreekJansenVI: Veel vragen over de Argentijnse linksback Nicolas Tagliafico en zijn transfer van Independiente naar Ajax. In Amsterdam…
In Amsterdam;Sevn Alias;DennesSchalken1;2018-01-02 20:24;1107;0;"None";@LukasBu ; ;948288872454160384;RT @LukasBu: .(PLS RT zodat ik ze vind) Ik zou graag in contact komen met de vier dappere 'heren' die vannacht in Amsterdam mijn neef in el…
In Amsterdam;Sevn Alias;sjoeurdh;2018-01-02 20:24;1107;0;"None";@LukasBu ; ;948288819559886853;RT @LukasBu: .(PLS RT zodat ik ze vind) Ik zou graag in contact komen met de vier dappere 'heren' die vannacht in Amsterdam mijn neef in el…
In Amsterdam;Sevn Alias;ParkAtSchiphol;2018-01-02 20:23;0;0;"None";; ;948288679864184832;Iranians demonstrate against Islamic regime in Amsterdam, The Hague - DutchNews.nl https://t.co/AMbjdnHnUd #amsterdam
In Amsterdam;Sevn Alias;puur_ik;2018-01-02 20:23;0;0;"{u'type': u'Point', u'coordinates': [52.36654, 4.88748]}";; ;948288615003688960;Als je dan toch in Amsterdam bent #sale #lush @ Lush Leidsestraat https://t.co/uG1r1quvGr
In Amsterdam;Sevn Alias;CaritaLaNina;2018-01-02 20:22;0;0;"None";; ;948288455976669185;Into '18 📸 by Dennis Veldman @ De 9 Straatjes in Amsterdam https://t.co/84oMy1f0AD
In Amsterdam;Sevn Alias;robinafca23;2018-01-02 20:22;26;0;"None";@FreekJansenVI ; ;948288408048238592;RT @FreekJansenVI: Veel vragen over de Argentijnse linksback Nicolas Tagliafico en zijn transfer van Independiente naar Ajax. In Amsterdam…
In Amsterdam;Sevn Alias;NoahHeijnen;2018-01-02 20:21;26;0;"None";@FreekJansenVI ; ;948288166095618055;RT @FreekJansenVI: Veel vragen over de Argentijnse linksback Nicolas Tagliafico en zijn transfer van Independiente naar Ajax. In Amsterdam…
In Amsterdam;Sevn Alias;Rutger0528;2018-01-02 20:21;26;0;"None";@FreekJansenVI ; ;948288056884367368;RT @FreekJansenVI: Veel vragen over de Argentijnse linksback Nicolas Tagliafico en zijn transfer van Independiente naar Ajax. In Amsterdam…
In Amsterdam;Sevn Alias;JelmerJager;2018-01-02 20:20;26;0;"None";@FreekJansenVI ; ;948287998076080134;RT @FreekJansenVI: Veel vragen over de Argentijnse linksback Nicolas Tagliafico en zijn transfer van Independiente naar Ajax. In Amsterdam…
In Amsterdam;Sevn Alias;J03PPPP;2018-01-02 20:20;26;0;"None";@FreekJansenVI ; ;948287941272535040;RT @FreekJansenVI: Veel vragen over de Argentijnse linksback Nicolas Tagliafico en zijn transfer van Independiente naar Ajax. In Amsterdam…
In Amsterdam;Sevn Alias;x10henk;2018-01-02 20:20;1107;0;"None";@LukasBu ; ;948287850663108610;RT @LukasBu: .(PLS RT zodat ik ze vind) Ik zou graag in contact komen met de vier dappere 'heren' die vannacht in Amsterdam mijn neef in el…
In Amsterdam;Sevn Alias;ElliottD66;2018-01-02 20:18;1107;0;"None";@LukasBu ; ;948287280963256320;RT @LukasBu: .(PLS RT zodat ik ze vind) Ik zou graag in contact komen met de vier dappere 'heren' die vannacht in Amsterdam mijn neef in el…
In Amsterdam;Sevn Alias;BabettevBuuren;2018-01-02 20:13;1107;0;"None";@LukasBu ; ;948286264209559554;RT @LukasBu: .(PLS RT zodat ik ze vind) Ik zou graag in contact komen met de vier dappere 'heren' die vannacht in Amsterdam mijn neef in el…
In Amsterdam;Sevn Alias;larskoster49;2018-01-02 20:13;195;0;"None";@ANanninga ; ;948286258484260864;RT @ANanninga: De nieuw te bouwen megamoskee in Amsterdam Noord valt ook onder Diyanet. Vindt de zittende Raad en College allemaal prima. @…
In Amsterdam;Sevn Alias;patterngazer;2018-01-02 20:11;0;0;"None";@venkat_s ; ;948285766089826305;@venkat_s I work in Amsterdam.  After all these years I'd be glad to shake hands
In Amsterdam;Sevn Alias;JohannesBlom;2018-01-02 20:11;195;0;"None";@ANanninga ; ;948285686762868736;RT @ANanninga: De nieuw te bouwen megamoskee in Amsterdam Noord valt ook onder Diyanet. Vindt de zittende Raad en College allemaal prima. @…
In Amsterdam;Sevn Alias;OkkiPepernoot;2018-01-02 20:09;1107;0;"None";@LukasBu ; ;948285239549419521;RT @LukasBu: .(PLS RT zodat ik ze vind) Ik zou graag in contact komen met de vier dappere 'heren' die vannacht in Amsterdam mijn neef in el…
In Amsterdam;Sevn Alias;FRJacco;2018-01-02 20:08;195;0;"None";@ANanninga ; ;948285010699866112;RT @ANanninga: De nieuw te bouwen megamoskee in Amsterdam Noord valt ook onder Diyanet. Vindt de zittende Raad en College allemaal prima. @…
In Amsterdam;Sevn Alias;Xtreme_Line;2018-01-02 20:08;0;0;"None";@YouTube ; ;948284814418989056;WEED &amp; MUNCHIES IN AMSTERDAM 😎 ☁️ #EuroweekDAY2 Travel Vlog – more Buds,... https://t.co/8vlyCXzZRe via @YouTube #Amsterdam #Weed
In Amsterdam;Sevn Alias;fiennepien;2018-01-02 20:07;1107;0;"None";@LukasBu ; ;948284692238864396;RT @LukasBu: .(PLS RT zodat ik ze vind) Ik zou graag in contact komen met de vier dappere 'heren' die vannacht in Amsterdam mijn neef in el…
In Amsterdam;Sevn Alias;DuikerT3;2018-01-02 20:07;195;0;"None";@ANanninga ; ;948284671934124032;RT @ANanninga: De nieuw te bouwen megamoskee in Amsterdam Noord valt ook onder Diyanet. Vindt de zittende Raad en College allemaal prima. @…
In Amsterdam;Sevn Alias;Frankspeel;2018-01-02 20:06;1107;0;"None";@LukasBu ; ;948284339527221248;RT @LukasBu: .(PLS RT zodat ik ze vind) Ik zou graag in contact komen met de vier dappere 'heren' die vannacht in Amsterdam mijn neef in el…
In Amsterdam;Sevn Alias;AmsterdamVGM;2018-01-02 20:05;1;0;"None";@MVA_Makelaars ; ;948284075466481665;RT @MVA_Makelaars: Dit verandert er per 1 januari allemaal in Amsterdam https://t.co/i6SJ7aLdk3 https://t.co/HKHvu63qI4
In Amsterdam;Sevn Alias;roltrapper;2018-01-02 20:01;195;0;"None";@ANanninga ; ;948283202568949760;RT @ANanninga: De nieuw te bouwen megamoskee in Amsterdam Noord valt ook onder Diyanet. Vindt de zittende Raad en College allemaal prima. @…
In Amsterdam;Sevn Alias;aundreya89;2018-01-02 20:00;0;0;"{u'type': u'Point', u'coordinates': [52.37958639, 4.90156635]}";; ;948282827061235712;I'm at Little Delirium in Amsterdam, North Holland https://t.co/wyVom2rVo4
In Amsterdam;Sevn Alias;MRoskott;2018-01-02 19:59;1107;0;"None";@LukasBu ; ;948282605694316544;RT @LukasBu: .(PLS RT zodat ik ze vind) Ik zou graag in contact komen met de vier dappere 'heren' die vannacht in Amsterdam mijn neef in el…
In Amsterdam;Sevn Alias;michelrens1972;2018-01-02 19:55;0;0;"{u'type': u'Point', u'coordinates': [52.3731, 4.8922]}";; ;948281723602817024;Leuke tips voor borrel locaties in Amsterdam ! https://t.co/6ipJIZPInz… https://t.co/0ubbCEsKYR
In Amsterdam;Sevn Alias;Evhonline;2018-01-02 19:54;1107;0;"None";@LukasBu ; ;948281407071277056;RT @LukasBu: .(PLS RT zodat ik ze vind) Ik zou graag in contact komen met de vier dappere 'heren' die vannacht in Amsterdam mijn neef in el…
In Amsterdam;Sevn Alias;zeedijk020;2018-01-02 19:53;1107;0;"None";@LukasBu ; ;948281219678171137;RT @LukasBu: .(PLS RT zodat ik ze vind) Ik zou graag in contact komen met de vier dappere 'heren' die vannacht in Amsterdam mijn neef in el…
In Amsterdam;Sevn Alias;dashtixz;2018-01-02 19:52;0;0;"{u'type': u'Point', u'coordinates': [52.365805, 4.91131543]}";; ;948280948629569537;I'm at Plantage Middenlaan in Amsterdam, Noord-Holland https://t.co/lVmRgLF1D8
In Amsterdam;Sevn Alias;Bijnsmeister;2018-01-02 19:50;1107;0;"None";@LukasBu ; ;948280454238670849;RT @LukasBu: .(PLS RT zodat ik ze vind) Ik zou graag in contact komen met de vier dappere 'heren' die vannacht in Amsterdam mijn neef in el…
In Amsterdam;Sevn Alias;HermanGerrits;2018-01-02 19:50;1107;0;"None";@LukasBu ; ;948280332486369280;RT @LukasBu: .(PLS RT zodat ik ze vind) Ik zou graag in contact komen met de vier dappere 'heren' die vannacht in Amsterdam mijn neef in el…
In Amsterdam;Sevn Alias;JacqLokker;2018-01-02 19:47;1107;0;"None";@LukasBu ; ;948279722689159168;RT @LukasBu: .(PLS RT zodat ik ze vind) Ik zou graag in contact komen met de vier dappere 'heren' die vannacht in Amsterdam mijn neef in el…
In Amsterdam;Sevn Alias;MootePoints;2018-01-02 19:46;0;55;"None";; ;948279343561703424;I'm on a boat! I'm on a boat in Amsterdam! That serves wine and cheese and no weed and hookers! Gross! I'm an adult!
In Amsterdam;Sevn Alias;deVriesJasper;2018-01-02 19:44;1107;0;"None";@LukasBu ; ;948278830040481794;RT @LukasBu: .(PLS RT zodat ik ze vind) Ik zou graag in contact komen met de vier dappere 'heren' die vannacht in Amsterdam mijn neef in el…
In Amsterdam;Sevn Alias;AntoineFrance;2018-01-02 19:41;195;0;"None";@ANanninga ; ;948278056459882501;RT @ANanninga: De nieuw te bouwen megamoskee in Amsterdam Noord valt ook onder Diyanet. Vindt de zittende Raad en College allemaal prima. @…
In Amsterdam;Sevn Alias;jc_bf;2018-01-02 19:41;1107;0;"None";@LukasBu ; ;948278022418894848;RT @LukasBu: .(PLS RT zodat ik ze vind) Ik zou graag in contact komen met de vier dappere 'heren' die vannacht in Amsterdam mijn neef in el…
In Amsterdam;Sevn Alias;FritsSmedema;2018-01-02 19:40;195;0;"None";@ANanninga ; ;948277925513703425;RT @ANanninga: De nieuw te bouwen megamoskee in Amsterdam Noord valt ook onder Diyanet. Vindt de zittende Raad en College allemaal prima. @…
In Amsterdam;Sevn Alias;HenryVanBenten;2018-01-02 19:36;1107;0;"None";@LukasBu ; ;948276942905671682;RT @LukasBu: .(PLS RT zodat ik ze vind) Ik zou graag in contact komen met de vier dappere 'heren' die vannacht in Amsterdam mijn neef in el…
In Amsterdam;Sevn Alias;winstoncitroen;2018-01-02 19:36;1107;0;"None";@LukasBu ; ;948276913570709504;RT @LukasBu: .(PLS RT zodat ik ze vind) Ik zou graag in contact komen met de vier dappere 'heren' die vannacht in Amsterdam mijn neef in el…
In Amsterdam;Sevn Alias;paulducheine;2018-01-02 19:35;1107;0;"None";@LukasBu ; ;948276558904594434;RT @LukasBu: .(PLS RT zodat ik ze vind) Ik zou graag in contact komen met de vier dappere 'heren' die vannacht in Amsterdam mijn neef in el…
In Amsterdam;Sevn Alias;Talentwillwin;2018-01-02 19:35;1107;0;"None";@LukasBu ; ;948276547395424262;RT @LukasBu: .(PLS RT zodat ik ze vind) Ik zou graag in contact komen met de vier dappere 'heren' die vannacht in Amsterdam mijn neef in el…
In Amsterdam;Sevn Alias;HousingNetNL;2018-01-02 19:35;0;0;"None";; ;948276471415615488;Tijd om te verhuizen? Kijk hier eens:Winthontstraat 20 in Amsterdam.Details: https://t.co/UJTlJLuI3m
In Amsterdam;Sevn Alias;CineJob;2018-01-02 19:33;0;0;"None";@idfa ; ;948276117882003456;@idfa in Amsterdam zoekt een Partnerships Manager (fulltime) #cinejob #vacature #fim #festival https://t.co/qyA3QRjiWY
In Amsterdam;Sevn Alias;SuperGirlLdt;2018-01-02 19:33;0;0;"None";@helociraptor @fluffigator @Guerrilla ; ;948276096629436416;@helociraptor @fluffigator Y'all could come over to Holland and we'll visit @Guerrilla games HQ in Amsterdam! 😎🤘
In Amsterdam;Sevn Alias;liveontourlwt;2018-01-02 19:33;6;0;"None";@LT_AMSTERDAM ; ;948276056775188480;RT @LT_AMSTERDAM: It’s always raining pipe steals in Amsterdam. Hope Louis enjoyed the kroketten anyway.
In Amsterdam;Sevn Alias;LeylaME2;2018-01-02 19:32;195;0;"None";@ANanninga ; ;948275925229154307;RT @ANanninga: De nieuw te bouwen megamoskee in Amsterdam Noord valt ook onder Diyanet. Vindt de zittende Raad en College allemaal prima. @…
In Amsterdam;Sevn Alias;ThyAppGirl;2018-01-02 19:32;66;0;"None";@tulips_holland ; ;948275877191782401;RT @tulips_holland: Who is visiting National Tulip Day on the 20th of January in Amsterdam?   #travel to the #tulipsinholland spring 2018 h…
In Amsterdam;Sevn Alias;KlootsemaTjaard;2018-01-02 19:32;1107;0;"None";@LukasBu ; ;948275743028662272;RT @LukasBu: .(PLS RT zodat ik ze vind) Ik zou graag in contact komen met de vier dappere 'heren' die vannacht in Amsterdam mijn neef in el…
In Amsterdam;Sevn Alias;freedom_first14;2018-01-02 19:31;195;0;"None";@ANanninga ; ;948275526799634433;RT @ANanninga: De nieuw te bouwen megamoskee in Amsterdam Noord valt ook onder Diyanet. Vindt de zittende Raad en College allemaal prima. @…
In Amsterdam;Sevn Alias;Saskia1011;2018-01-02 19:30;1107;0;"None";@LukasBu ; ;948275366497587200;RT @LukasBu: .(PLS RT zodat ik ze vind) Ik zou graag in contact komen met de vier dappere 'heren' die vannacht in Amsterdam mijn neef in el…
In Amsterdam;Sevn Alias;huigen2;2018-01-02 19:29;11;0;"None";@dekoran1 ; ;948275156476203009;RT @dekoran1: Amsterdam besteed jaarlijks 100 miljoen aan armoedebestrijding. Dus geven ze aan de 20.000 armen in Amsterdam elk jaar 5000 e…
In Amsterdam;Sevn Alias;JadwigajmvSolar;2018-01-02 19:29;195;0;"None";@ANanninga ; ;948275151044530178;RT @ANanninga: De nieuw te bouwen megamoskee in Amsterdam Noord valt ook onder Diyanet. Vindt de zittende Raad en College allemaal prima. @…
In Amsterdam;Sevn Alias;siemxxxxx;2018-01-02 19:27;195;0;"None";@ANanninga ; ;948274655911186432;RT @ANanninga: De nieuw te bouwen megamoskee in Amsterdam Noord valt ook onder Diyanet. Vindt de zittende Raad en College allemaal prima. @…
In Amsterdam;Sevn Alias;JeannetteZiggy;2018-01-02 19:26;195;0;"None";@ANanninga ; ;948274317980323840;RT @ANanninga: De nieuw te bouwen megamoskee in Amsterdam Noord valt ook onder Diyanet. Vindt de zittende Raad en College allemaal prima. @…
In Amsterdam;Sevn Alias;Marion1953;2018-01-02 19:25;195;0;"None";@ANanninga ; ;948274107019341824;RT @ANanninga: De nieuw te bouwen megamoskee in Amsterdam Noord valt ook onder Diyanet. Vindt de zittende Raad en College allemaal prima. @…
In Amsterdam;Sevn Alias;Franca56Romani;2018-01-02 19:24;26;0;"None";@Iamsterdam ; ;948273924713996289;RT @Iamsterdam: Follow us and discover new events, sights and neighbourhoods in Amsterdam... get inspired and start exploring! #amsterdam #…
In Amsterdam;Sevn Alias;evertbronkhorst;2018-01-02 19:24;1107;0;"None";@LukasBu ; ;948273858271940613;RT @LukasBu: .(PLS RT zodat ik ze vind) Ik zou graag in contact komen met de vier dappere 'heren' die vannacht in Amsterdam mijn neef in el…
In Amsterdam;Sevn Alias;janvdaa;2018-01-02 19:24;0;0;"None";; ;948273837464064003;Movietime: The Square (@ Rialto in Amsterdam, Noord-Holland) https://t.co/b8nkApuVbO https://t.co/26CcsxWuR9
In Amsterdam;Sevn Alias;MajaMischke;2018-01-02 19:24;195;0;"None";@ANanninga ; ;948273744014843904;RT @ANanninga: De nieuw te bouwen megamoskee in Amsterdam Noord valt ook onder Diyanet. Vindt de zittende Raad en College allemaal prima. @…
In Amsterdam;Sevn Alias;mok1976;2018-01-02 19:23;1107;0;"None";@LukasBu ; ;948273624775045120;RT @LukasBu: .(PLS RT zodat ik ze vind) Ik zou graag in contact komen met de vier dappere 'heren' die vannacht in Amsterdam mijn neef in el…
In Amsterdam;Sevn Alias;rjmponsen;2018-01-02 19:23;195;0;"None";@ANanninga ; ;948273451193765888;RT @ANanninga: De nieuw te bouwen megamoskee in Amsterdam Noord valt ook onder Diyanet. Vindt de zittende Raad en College allemaal prima. @…
In Amsterdam;Sevn Alias;LinekeK;2018-01-02 19:22;195;0;"None";@ANanninga ; ;948273268087296005;RT @ANanninga: De nieuw te bouwen megamoskee in Amsterdam Noord valt ook onder Diyanet. Vindt de zittende Raad en College allemaal prima. @…
In Amsterdam;Sevn Alias;rheetje;2018-01-02 19:21;195;0;"None";@ANanninga ; ;948273016731037698;RT @ANanninga: De nieuw te bouwen megamoskee in Amsterdam Noord valt ook onder Diyanet. Vindt de zittende Raad en College allemaal prima. @…
In Amsterdam;Sevn Alias;DJFreezNL;2018-01-02 19:20;1107;0;"None";@LukasBu ; ;948272783284371456;RT @LukasBu: .(PLS RT zodat ik ze vind) Ik zou graag in contact komen met de vier dappere 'heren' die vannacht in Amsterdam mijn neef in el…
In Amsterdam;Sevn Alias;Reactantionist;2018-01-02 19:18;1107;0;"None";@LukasBu ; ;948272425015431171;RT @LukasBu: .(PLS RT zodat ik ze vind) Ik zou graag in contact komen met de vier dappere 'heren' die vannacht in Amsterdam mijn neef in el…
In Amsterdam;Sevn Alias;Nickeleneel;2018-01-02 19:16;0;1;"None";@salvatore1976cs ; ;948271744292356096;@salvatore1976cs En dan regende het ook nog! Is een olympische sport hoor, fietsen in Amsterdam! Word ernstig onderschat!
In Amsterdam;Sevn Alias;HousingNetNL;2018-01-02 19:15;0;0;"None";; ;948271444584206336;Uw nieuwe woning?Asingaborg 8 in Amsterdam € 1.650,- /per maand.Details : https://t.co/TmWDQZ2MUZ
In Amsterdam;Sevn Alias;valk1955;2018-01-02 19:14;1107;0;"None";@LukasBu ; ;948271348048162818;RT @LukasBu: .(PLS RT zodat ik ze vind) Ik zou graag in contact komen met de vier dappere 'heren' die vannacht in Amsterdam mijn neef in el…
In Amsterdam;Sevn Alias;yolbarend;2018-01-02 19:12;1107;0;"None";@LukasBu ; ;948270860502224903;RT @LukasBu: .(PLS RT zodat ik ze vind) Ik zou graag in contact komen met de vier dappere 'heren' die vannacht in Amsterdam mijn neef in el…
In Amsterdam;Sevn Alias;martijnoostveen;2018-01-02 19:12;195;0;"None";@ANanninga ; ;948270846002520064;RT @ANanninga: De nieuw te bouwen megamoskee in Amsterdam Noord valt ook onder Diyanet. Vindt de zittende Raad en College allemaal prima. @…
In Amsterdam;Sevn Alias;saskiadvies;2018-01-02 19:12;1107;0;"None";@LukasBu ; ;948270790931288064;RT @LukasBu: .(PLS RT zodat ik ze vind) Ik zou graag in contact komen met de vier dappere 'heren' die vannacht in Amsterdam mijn neef in el…
In Amsterdam;Sevn Alias;TribbleSlayer_1;2018-01-02 19:11;1107;0;"None";@LukasBu ; ;948270530037190661;RT @LukasBu: .(PLS RT zodat ik ze vind) Ik zou graag in contact komen met de vier dappere 'heren' die vannacht in Amsterdam mijn neef in el…
In Amsterdam;Sevn Alias;Gaetana_;2018-01-02 19:11;1107;0;"None";@LukasBu ; ;948270470343921665;RT @LukasBu: .(PLS RT zodat ik ze vind) Ik zou graag in contact komen met de vier dappere 'heren' die vannacht in Amsterdam mijn neef in el…
In Amsterdam;Sevn Alias;wimwientjes;2018-01-02 19:08;195;0;"None";@ANanninga ; ;948269860882210816;RT @ANanninga: De nieuw te bouwen megamoskee in Amsterdam Noord valt ook onder Diyanet. Vindt de zittende Raad en College allemaal prima. @…
In Amsterdam;Sevn Alias;JudyFrijling;2018-01-02 19:08;0;1;"None";@Terence_S ; ;948269844071436288;@Terence_S 😁zo is het ook! Ik zet m gewoon op in Amsterdam. Denken ze gewoon dat ik een toerist ben😉😉
In Amsterdam;Sevn Alias;frambuazsever;2018-01-02 19:06;0;1;"{u'type': u'Point', u'coordinates': [52.37532274, 4.89579671]}";@new_york_pizza ; ;948269341014884352;I'm at @New_York_Pizza in Amsterdam, Noord-Holland https://t.co/NXCzvB2npr
In Amsterdam;Sevn Alias;Kraandrijver;2018-01-02 19:06;1107;0;"None";@LukasBu ; ;948269184823255041;RT @LukasBu: .(PLS RT zodat ik ze vind) Ik zou graag in contact komen met de vier dappere 'heren' die vannacht in Amsterdam mijn neef in el…
In Amsterdam;Sevn Alias;wienouhe;2018-01-02 19:05;1107;0;"None";@LukasBu ; ;948268931864809477;RT @LukasBu: .(PLS RT zodat ik ze vind) Ik zou graag in contact komen met de vier dappere 'heren' die vannacht in Amsterdam mijn neef in el…
In Amsterdam;Sevn Alias;Musjemusje;2018-01-02 19:04;1107;0;"None";@LukasBu ; ;948268809198108672;RT @LukasBu: .(PLS RT zodat ik ze vind) Ik zou graag in contact komen met de vier dappere 'heren' die vannacht in Amsterdam mijn neef in el…
In Amsterdam;Sevn Alias;HRSchaafsma;2018-01-02 19:03;1107;0;"None";@LukasBu ; ;948268559096008704;RT @LukasBu: .(PLS RT zodat ik ze vind) Ik zou graag in contact komen met de vier dappere 'heren' die vannacht in Amsterdam mijn neef in el…
In Amsterdam;Sevn Alias;WilCornielje;2018-01-02 19:03;195;0;"None";@ANanninga ; ;948268435292741633;RT @ANanninga: De nieuw te bouwen megamoskee in Amsterdam Noord valt ook onder Diyanet. Vindt de zittende Raad en College allemaal prima. @…
In Amsterdam;Sevn Alias;TheGirlintheAvi;2018-01-02 19:02;3;9;"None";@Pierrinne ; ;948268238676332545;The start of 5 days in Amsterdam, with @Pierrinne’s birthday just 4 hours away #EuroTrap https://t.co/E7eF1zkrk1
In Amsterdam;Sevn Alias;_melly_boo;2018-01-02 19:01;0;5;"None";@biggbenn87 ; ;948268128403894279;@biggbenn87 I got kilometres of deek in Amsterdam and I have no regrets!🤩😁
In Amsterdam;Sevn Alias;jannes1612;2018-01-02 19:01;1107;0;"None";@LukasBu ; ;948267966000443393;RT @LukasBu: .(PLS RT zodat ik ze vind) Ik zou graag in contact komen met de vier dappere 'heren' die vannacht in Amsterdam mijn neef in el…
In Amsterdam;Sevn Alias;John_W_Thomas;2018-01-02 19:01;0;0;"{u'type': u'Point', u'coordinates': [52.3771284, 4.8890729]}";; ;948267943007268871;I'm at Restaurant Max in Amsterdam https://t.co/H87KFfWxsi
In Amsterdam;Sevn Alias;pckool;2018-01-02 18:58;1107;0;"None";@LukasBu ; ;948267374628823040;RT @LukasBu: .(PLS RT zodat ik ze vind) Ik zou graag in contact komen met de vier dappere 'heren' die vannacht in Amsterdam mijn neef in el…
In Amsterdam;Sevn Alias;MargreetObdam;2018-01-02 18:58;1107;0;"None";@LukasBu ; ;948267374137966593;RT @LukasBu: .(PLS RT zodat ik ze vind) Ik zou graag in contact komen met de vier dappere 'heren' die vannacht in Amsterdam mijn neef in el…
In Amsterdam;Sevn Alias;gerardvongevers;2018-01-02 18:56;195;0;"None";@ANanninga ; ;948266752911298560;RT @ANanninga: De nieuw te bouwen megamoskee in Amsterdam Noord valt ook onder Diyanet. Vindt de zittende Raad en College allemaal prima. @…
In Amsterdam;Sevn Alias;engelina2911;2018-01-02 18:55;195;0;"None";@ANanninga ; ;948266425411624960;RT @ANanninga: De nieuw te bouwen megamoskee in Amsterdam Noord valt ook onder Diyanet. Vindt de zittende Raad en College allemaal prima. @…
In Amsterdam;Sevn Alias;JantjeSoldaat;2018-01-02 18:53;195;0;"None";@ANanninga ; ;948265888528191491;RT @ANanninga: De nieuw te bouwen megamoskee in Amsterdam Noord valt ook onder Diyanet. Vindt de zittende Raad en College allemaal prima. @…
In Amsterdam;Sevn Alias;oeken3;2018-01-02 18:52;1107;0;"None";@LukasBu ; ;948265654859321344;RT @LukasBu: .(PLS RT zodat ik ze vind) Ik zou graag in contact komen met de vier dappere 'heren' die vannacht in Amsterdam mijn neef in el…
In Amsterdam;Sevn Alias;colleke1964;2018-01-02 18:52;1107;0;"None";@LukasBu ; ;948265653382926337;RT @LukasBu: .(PLS RT zodat ik ze vind) Ik zou graag in contact komen met de vier dappere 'heren' die vannacht in Amsterdam mijn neef in el…
