song;artist;username;date;retweets;favorites;geo;mentions;hashtags;id;text
JA!;Bizzey;StevenvanGils;2018-01-14 20:29;0;2;"None";@Bavaria ; ;952638899683315715;Goede publiciteitsstunt van @Bavaria. Maar buiten dat... gewoon JA! #carnavalvrij https://t.co/dcFpPSiY2G
JA!;Bizzey;ZuilenV;2018-01-14 20:23;0;0;"None";@karinn03 ; ;952637362772828163;@karinn03 Ja! Ik was er 26 jaar geleden...
JA!;Bizzey;DJPaulShepherd;2018-01-14 20:22;0;0;"None";@YouTube ; ;952637022178545666;Ik vind een @YouTube-video leuk: https://t.co/93XyN7nW2O Bizzey - JA! ft. Kraantje Pappie, Chivv &amp; Yung Felix
JA!;Bizzey;Glashelder_MT;2018-01-14 20:17;0;7;"None";; ;952635790487638017;Ja! Sorry!! https://t.co/KqAZioXMOj
JA!;Bizzey;Goudse40;2018-01-14 20:13;0;0;"None";@bizzey @kraantjepappie @CPeetjee @RonnieFlex2907 @MAAN ; ;952634903899893761;Spotify Top 5 🇳🇱  #1 @bizzey feat. @kraantjepappie &amp; @CPeetjee - Ja! #2 @RonnieFlex2907 feat. @MAAN - Blijf Bij Mij… https://t.co/OIzriywpcf
JA!;Bizzey;hazzasstylesxo;2018-01-14 20:05;0;0;"None";; ;952632902646403072;Dat was mij ook al opgevallen ja! zovan: jaa je betaalt zoveel voor allemaal onzin. Laat mij lekker😂 https://t.co/ahdyYKmOLu
JA!;Bizzey;MePhilippi;2018-01-14 20:03;0;0;"None";@boudog @KRooltjee ; ;952632247219359745;@boudog @KRooltjee Ja!! 😊😊  Gebruikten ze destijds op de opleiding Koreans ook. En voor Sino Integrated Chinese. Ze… https://t.co/4aSnYo5Kpx
JA!;Bizzey;ZuilenV;2018-01-14 19:58;0;0;"None";@daphentria ; ;952630972096409600;@daphentria Ja! ‘Stuitert door de kamer’
JA!;Bizzey;makbouli;2018-01-14 19:57;0;0;"None";; ;952630738909876225;Ja!!! https://t.co/kg6o24Uxmt
JA!;Bizzey;_IlseWolf;2018-01-14 19:31;0;0;"None";@ecdejong ; ;952624237369585664;@ecdejong Ja! Leuk! Moet er over 2 weken sowieso weer zijn voor deel 2 vd workshop.
JA!;Bizzey;Sannepindakaas;2018-01-14 19:29;0;1;"None";@BjarnBronsveld ; ;952623691266969605;@BjarnBronsveld Omg ja! Hij lijkt zo erg
JA!;Bizzey;ZuilenV;2018-01-14 19:20;0;0;"None";@cs1959 ; ;952621370080415747;@cs1959 Ja! We roepen t al jaren. En nu eindelijk echt geboekt en geregeld.
JA!;Bizzey;brouwertje;2018-01-14 18:43;0;0;"None";@youdid ; ;952612061950947328;@youdid Ja! #badminton
JA!;Bizzey;RGSchoolenaar;2018-01-14 18:34;0;1;"None";@emelders @GerritHiemstra ; ;952609829645930496;@emelders @GerritHiemstra wel ja!
JA!;Bizzey;MilenBoldrikVan;2018-01-14 18:30;0;0;"None";; ;952608924628324352;Ja! 👉  zo gaat het goed “Vluchteling Jack leerde programmeren en werkt nu bij KLM “ | NOS https://t.co/JwUt94I0sm
JA!;Bizzey;ItsKevinNL;2018-01-14 18:18;0;0;"None";@YouTube ; ;952605737238384642;Ik vind een @YouTube-video leuk: https://t.co/oya5APKjFj Bizzey - JA! ft. Kraantje Pappie, Chivv &amp; Yung Felix
JA!;Bizzey;Wippien;2018-01-14 18:03;0;0;"None";@Dolf_v_Aert ; ;952602022552965120;@Dolf_v_Aert dat hoorde ik ook  ja!
JA!;Bizzey;WebMerel;2018-01-14 18:01;0;0;"None";@BasdeRegt ; ;952601497640022017;@BasdeRegt Ja! En kennelijk kopen mensen dit.
JA!;Bizzey;SophievdMeeberg;2018-01-14 17:59;0;0;"None";@ianpottuijt ; ;952601123042578434;@ianpottuijt Ja! Potdomme hee
JA!;Bizzey;Esmeraldaattema;2018-01-14 17:41;0;1;"None";@zijenstijl ; ;952596590203691008;@zijenstijl Ja! Dacht ik ook toen ik het hoorde #fail..van sommige nummers blijf je af (of je bent zelf een “legend”..dan mag het 🙌🏽😉).
JA!;Bizzey;BeeldGuy;2018-01-14 17:40;0;0;"None";@BigfootGerard ; ;952596404807065601;@BigfootGerard Ja! Een sprookje.
JA!;Bizzey;Nicozegt;2018-01-14 17:40;0;0;"None";@Brendeman @sporza ; ;952596336653815808;@Brendeman @sporza Ja! Louis wordt in 2018 de winnaar van meerdere heroïsche etappes!
JA!;Bizzey;wietsemuizelaar;2018-01-14 17:40;0;0;"None";@Steephig ; ;952596214457004032;@Steephig gaaf ja!
JA!;Bizzey;EsmeeMarse;2018-01-14 17:07;0;0;"None";; ;952588013611208704;100x ja! https://t.co/y81YfKjAvZ
JA!;Bizzey;Wendyvw84;2018-01-14 16:57;0;0;"None";@ABruine @eyskonijntje ; ;952585592310784003;@ABruine @eyskonijntje Hahaha ja! Al zou een klein prullenbakje (in de badkamer bijv.) misschien wel kunnen. En dan… https://t.co/PwPvN2G8eX
JA!;Bizzey;Goudse40;2018-01-14 16:57;0;0;"None";@bizzey @kraantjepappie @CPeetjee @blof @Geike_ ; ;952585579123879938;iTunes Top 5 🇳🇱  #1 @bizzey feat. @kraantjepappie &amp; @CPeetjee - Ja! #2 @blof feat. @Geike_ Arnaert - Zoutelande #3… https://t.co/TBwQonQbmH
JA!;Bizzey;POL_Hoofdwegen;2018-01-14 16:51;0;7;"None";@Patrick112Wind @Raybergh70 ; ;952583966028128256;@Patrick112Wind @Raybergh70 Ja! Twee stuks. ^P
JA!;Bizzey;boathousealmere;2018-01-14 16:42;0;0;"None";; ;952581686176436224;🔨 97% stemden JA! De komende weken houden wij jullie op de hoogte van de restyling! Het heeft even geduurd maar... https://t.co/nf8dW9FM8z
JA!;Bizzey;sander_mignolet;2018-01-14 16:36;4;0;"None";@Daanjongen ; ;952580313514946560;RT @Daanjongen: Zou er een bar bestaan die 'De Tering' heet?  🙋‍♂️: "Gaan jullie nog iets drinken vanavond?"  💁‍♂️: "Ja! Wij gaan naar De T…
JA!;Bizzey;MarcelvanDriel;2018-01-14 16:22;0;2;"None";@Peekadert1 @dennismons @Elsvtol ; ;952576657159786497;@Peekadert1 @dennismons @Elsvtol Ja! En misselijk! En duizelig!
JA!;Bizzey;versch25;2018-01-14 16:17;0;1;"None";@KMliczek @egmondhalve ; ;952575372406788096;@KMliczek @egmondhalve Ja! Ondanks iets te weinig lange trainingskilometers en het zware strand in 1:56 uitgelopen.… https://t.co/2v5Uc59auG
JA!;Bizzey;riannejacobs;2018-01-14 16:01;0;0;"None";@sandraklercq ; ;952571354171179008;@sandraklercq Ja!!! Hebben in het verleden wel katten gehad, maar een hond geeft meer. Vind ik. Ben echt heel blij met haar.
JA!;Bizzey;ZuilenV;2018-01-14 15:58;0;1;"None";@LoisdeVos ; ;952570698001801216;@LoisdeVos Is wel t plan ja!!
JA!;Bizzey;devikagauri;2018-01-14 15:53;0;0;"None";@detlefhoogeveen ; ;952569418722283520;@detlefhoogeveen Haha tja. Dan moeten de "gewone" mannen echt meer doen om vrouwen online te supporten! Maar hopefully ja!
JA!;Bizzey;joepjong;2018-01-14 15:46;0;0;"None";@bramdg ; ;952567512838889473;@bramdg Ja!
JA!;Bizzey;fonzar1962;2018-01-14 15:44;0;1;"None";@FesBreda ; ;952567026429693952;@FesBreda Ja!!! Ik ga kijken 🍺🍺⚽️
JA!;Bizzey;Bikkeltje;2018-01-14 15:22;0;0;"None";@Rijnmeermin ; ;952561554003845120;@Rijnmeermin Ja!
JA!;Bizzey;Dennisssks;2018-01-14 15:12;0;0;"None";@YouTube ; ;952559103330734081;Ik vind een @YouTube-video leuk: https://t.co/mXZIlZvNw1 Bizzey - JA! ft. Kraantje Pappie, Chivv &amp; Yung Felix
JA!;Bizzey;youdid;2018-01-14 15:07;0;0;"None";@ThamarKempees ; ;952557725392793600;@ThamarKempees JA! Er moet een comeback van coole wijven die badmintonnen komen!
JA!;Bizzey;ThamarKempees;2018-01-14 15:05;0;0;"None";@youdid ; ;952557276715536384;@youdid Tennis, heb ik ook gedaan. Is half niet zo leuk. Baantje huren, JA! VETLEUK!
JA!;Bizzey;Zjanette;2018-01-14 15:02;0;0;"None";@joepjong ; ;952556414555381761;@joepjong Ja! Wanneer?
JA!;Bizzey;OfficialAzeq;2018-01-14 14:44;0;0;"None";@HilgoGaming ; ;952551936154374144;@HilgoGaming ja!
JA!;Bizzey;Gouwemere;2018-01-14 14:40;0;0;"None";@muisje_eliza ; ;952551038128619520;@muisje_eliza Ja! En hij bloeit eindelijk. Zo was ie nog voor de kerst. https://t.co/apEumBxWcY
JA!;Bizzey;luke_paassen_;2018-01-14 14:18;0;0;"None";@Gieleke ; ;952545586108096512;@Gieleke Precies dit ja! Love!
JA!;Bizzey;hedenstugan;2018-01-14 14:16;0;0;"None";@VisitSwedenNL ; ;952545067239137281;@VisitSwedenNL Ja!
JA!;Bizzey;h4bets;2018-01-14 13:55;0;1;"None";@vester71 ; ;952539602975444993;@vester71 Bruce ja!
JA!;Bizzey;Aivy88;2018-01-14 13:42;1;0;"None";@PINKmiddenNL ; ;952536288707710977;RT @PINKmiddenNL: Ja! Daar is ‘ie dan! Gisteren hebben we het jaar ingeluid met een gezellige nieuwjaarsborrel waarbij ons nieuwe logo is g…
JA!;Bizzey;Y0ungest;2018-01-14 13:33;0;0;"None";@Ariekelubberink ; ;952534236833214466;@Ariekelubberink Ja! Wel lekker. En verfrissend.🤔
JA!;Bizzey;MrRonSimpson;2018-01-14 12:37;0;2;"None";@kraantjepappie ; ;952519983493414913;@kraantjepappie JA!
JA!;Bizzey;Estherv75;2018-01-14 12:31;0;0;"None";@Mark_Goedhart ; ;952518421576601602;@Mark_Goedhart Ja! Gebruik hem bijna dagelijks. Vooral ideaal voor afbakbrood. Maar laatst bv loempiaatjes met filo… https://t.co/z3JFdutDar
JA!;Bizzey;RomyCoolGirl_;2018-01-14 12:00;0;2;"None";@x_Mariekeee @DjamilaTweets ; ;952510608632631296;@x_Mariekeee @DjamilaTweets Ja! 😍
JA!;Bizzey;JustRobert13;2018-01-14 11:45;0;2;"None";@Ruud_tweet @AndSimonSaid ; ;952507050889752577;@Ruud_tweet @AndSimonSaid Ja! 😃
JA!;Bizzey;NicoletteParren;2018-01-14 11:39;0;0;"None";@Sannekuuh ; ;952505552520794112;@Sannekuuh Heerlijk ja! Nu lekker met 🐶 wandelen #genieten
JA!;Bizzey;victorginori;2018-01-14 11:30;0;1;"None";@DittevanDulmen ; ;952503204885024768;@DittevanDulmen Dat ja!
JA!;Bizzey;KevWatch;2018-01-14 11:26;0;1;"None";@szzrd ; ;952502117419356161;@szzrd https://t.co/Q7SYRb0RuW ja! Is een cheatsheet voor de volgende afleveringen.
JA!;Bizzey;MiekKoopmans;2018-01-14 11:02;0;1;"None";@JacobusCS83 @ADnl ; ;952496246442389504;@JacobusCS83 @ADnl Ja!!! Hartgrondig Ja!!!
JA!;Bizzey;AJJDordt;2018-01-14 10:48;0;1;"None";@GKleinpaste @pieterderks ; ;952492596894584832;@GKleinpaste Ja! Ik vind ze geweldig. Waarbij ik de Woensdag (@pieterderks ) meestal nog nét ietsjes leuker vind da… https://t.co/8VgG0evmHC
JA!;Bizzey;MiekKoopmans;2018-01-14 10:41;0;1;"None";@ErikDePay ; ;952490797751992320;@ErikDePay Ja!! Aarzelend....maar ja zondagmorgen hè... #opstartproblemen 🤣🤣
JA!;Bizzey;MiekKoopmans;2018-01-14 10:39;0;1;"None";@CarolineVerhees @Wil_lemijn ; ;952490395782479872;@CarolineVerhees @Wil_lemijn Ja!!!😁😁😁
JA!;Bizzey;PINKmiddenNL;2018-01-14 10:34;1;7;"None";; ;952489094290042880;Ja! Daar is ‘ie dan! Gisteren hebben we het jaar ingeluid met een gezellige nieuwjaarsborrel waarbij ons nieuwe log… https://t.co/IpV4J6wdxj
JA!;Bizzey;WentingMarc;2018-01-14 10:21;0;0;"None";@JuuIdeIaToeret @albertheijn ; ;952485769800835072;@JuuIdeIaToeret @albertheijn Zegt die manager, ... ja, ja! Vandaag hebben we worteltaart!! :-)
JA!;Bizzey;beerachtig;2018-01-14 10:14;0;0;"None";@sundaystroll_ ; ;952484106432143360;@sundaystroll_ Ohhhh dit laatste is wel een slimme ja! Vind het zo ongemakkelijk als ze je halve knie bedekken.
JA!;Bizzey;youdid;2018-01-14 09:58;0;0;"None";@SvenGerrets @AndSimonSaid ; ;952480079615012864;@SvenGerrets @AndSimonSaid Ja!
JA!;Bizzey;MarcelvanDriel;2018-01-14 09:48;0;5;"None";@novy71 ; ;952477508976422912;@novy71 Ja! Die tegen fascisme, racisme, misogynie etc. Blijk ik tegen de verkeerde dingen te zijn! #bozeburger
JA!;Bizzey;roxxy84;2018-01-14 09:30;0;1;"None";@puur_ik ; ;952472970152349696;@puur_ik Heb ze net lekker samen naar buiten gestuurd ja! 😇
JA!;Bizzey;JaspervN;2018-01-14 09:27;0;1;"None";@JamiliW ; ;952472205111197696;@JamiliW Schinnen ja! Was mooi daar
JA!;Bizzey;Joyce1503;2018-01-14 08:50;3;0;"None";@Domien_NL @DomienNL ; ;952462888995905536;RT @Domien_NL: Ja! Je ziet het goed! Een nieuw account (voorheen @domiennl). Op ons vorig account zijn wij helaas gehackt en we kunnen het…
JA!;Bizzey;EstherAlora;2018-01-14 08:49;0;0;"None";@aliekebab ; ;952462755566637056;@aliekebab Ja! Ook gelezen.
JA!;Bizzey;Wendyvw84;2018-01-14 08:49;0;0;"None";@TCastrid ; ;952462713602691073;@TCastrid Ja! Ik heb nu ook een flanellen dekbedovertrek, die is zo lekker warm en zacht! 😍
JA!;Bizzey;Wendyvw84;2018-01-14 08:48;0;0;"None";@lobidabasi ; ;952462477220044800;@lobidabasi Hahaha, werkt erg goed ja!
JA!;Bizzey;TCastrid;2018-01-14 08:46;0;0;"None";@Wendyvw84 ; ;952461936486178821;@Wendyvw84 Oh ja!!! Volgens mij slaapt het ook echt heerlijk!!!!
JA!;Bizzey;LaRodamon;2018-01-14 08:40;0;0;"None";@alucinadaatope @HiginiaRoig ; ;952460348761788417;@alucinadaatope @HiginiaRoig Vaja! I no se't va passar pel caparró sortir i veure amb els teus propis ulls que pass… https://t.co/PocZ9TDF6f
JA!;Bizzey;SonjaStoel;2018-01-14 08:37;0;0;"None";@KarinD030 @Tele2Webcare @Tele2Webcare ; ;952459713626673152;@KarinD030 @Tele2Webcare Heel vervelend ja! Hopelijk krijg je snel antwoord van @Tele2Webcare
JA!;Bizzey;youdid;2018-01-14 08:32;0;1;"None";@AndSimonSaid @zjosdekker ; ;952458377359183872;@AndSimonSaid @zjosdekker Hahaha ja! En dan was de discussie of het Sla Mis was, of 'Sla 'm is'
JA!;Bizzey;Armageddon_GS;2018-01-14 08:28;0;0;"None";@LangeToepie ; ;952457417819901952;@LangeToepie Nou ja! Gister begonnen. Haha! Pilot is vet.
JA!;Bizzey;youdid;2018-01-14 08:17;0;1;"None";@AndSimonSaid ; ;952454709197131776;@AndSimonSaid Ja! En dat is stom. En mensen denken dat badminton is als wat ze op de camping doen. Maar godver, ik… https://t.co/ki6YtKv4hU
JA!;Bizzey;bizzey;2018-01-14 07:36;1;0;"None";@Goudse40 @bizzey @kraantjepappie @CPeetjee @blof @Geike_ ; ;952444229237669890;RT @Goudse40: iTunes Top 5 🇳🇱  #1 @bizzey feat. @kraantjepappie &amp; @CPeetjee - Ja! #2 @blof feat. @Geike_ Arnaert - Zoutelande #3 @ Camila_C…
JA!;Bizzey;MachinistASD;2018-01-14 06:27;0;1;"None";@MarkHellendoorn @AmsterdamNL @Iamsterdam ; ;952427017017978881;@MarkHellendoorn @AmsterdamNL @Iamsterdam Ja! Light Festival. Kunstproject. Geeft tijd weer, maar toch ook weer niet. Lang verhaal. 😉😉😉
JA!;Bizzey;JIzee_;2018-01-14 02:31;3;0;"None";@Domien_NL @DomienNL ; ;952367485965172737;RT @Domien_NL: Ja! Je ziet het goed! Een nieuw account (voorheen @domiennl). Op ons vorig account zijn wij helaas gehackt en we kunnen het…
JA!;Bizzey;alwaysmarit;2018-01-14 02:26;3;0;"None";@Domien_NL @DomienNL ; ;952366324637945856;RT @Domien_NL: Ja! Je ziet het goed! Een nieuw account (voorheen @domiennl). Op ons vorig account zijn wij helaas gehackt en we kunnen het…
JA!;Bizzey;Domien_NL;2018-01-14 02:22;3;16;"None";@DomienNL ; ;952365301601095680;Ja! Je ziet het goed! Een nieuw account (voorheen @domiennl). Op ons vorig account zijn wij helaas gehackt en we ku… https://t.co/6X4T5Jz6dr
JA!;Bizzey;supermenno7;2018-01-14 00:01;0;1;"None";@wavesandnumbers @Adjuh @ienapiena ; ;952329760662794240;@wavesandnumbers @Adjuh @ienapiena Ja! Satriani is een van de weinige hardrock gitaristen die technisch ingewikkeld… https://t.co/XyTnms8p0e
Blijf Bij Mij;Ronnie Flex;Goudse40;2018-01-14 20:13;0;0;"None";@bizzey @kraantjepappie @CPeetjee @RonnieFlex2907 @MAAN ; ;952634903899893761;Spotify Top 5 🇳🇱  #1 @bizzey feat. @kraantjepappie &amp; @CPeetjee - Ja! #2 @RonnieFlex2907 feat. @MAAN - Blijf Bij Mij… https://t.co/OIzriywpcf
4/5;Ronnie Flex;bruggigol;2018-01-14 18:35;0;0;"None";@basinho_ ; ;952610017810812928;@basinho_ Barcelona most cards x3.65 zo meteen. 4/5 x meeste kaarten laatste 5 seizoenen.
4/5;Ronnie Flex;vakantiehuizenz;2018-01-14 15:43;0;0;"None";; ;952566779141853184;Le Teich 2p 4/5 #vakantiehuis #frankrijk #leteich https://t.co/OVoEateDUL
4/5;Ronnie Flex;WrSchollevaar;2018-01-14 12:45;0;0;"None";; ;952521945941184512;#WeatherReport 13:45 Temp 5,4/5,5/2,3°C Rain 0,0/26,6/26,6mm Wind 2,2m/s ESE Baro 1019,44hPa RH 80% Sun 239/250Wm2 UV 0,0/0,0
4/5;Ronnie Flex;MCDoOfficial1;2018-01-14 12:17;0;0;"None";@YouTube ; ;952515089789308928;Ik vind een @YouTube-video leuk: https://t.co/4UwnWQ0tu4 Ronnie Flex 4/5 x Broederliefde Officieel Reaction Harvey Don TV
4/5;Ronnie Flex;vadercentrum;2018-01-14 12:16;0;0;"None";; ;952514775929507841;Simone: ‘Ik ben blij dat ik nog leef’ &amp; 'Jongeren hebben kortere lijnen naar hulp nodig. Die hoeven niet 4/5 mensen… https://t.co/Yb7qqxXWaY
4/5;Ronnie Flex;Flauwtistisch;2018-01-14 11:49;0;0;"None";; ;952508025193058304;Als ik terug in de tijd kon naar m'n facebookzelf van 4/5 jaar geleden. 😣😥 https://t.co/Of0rJJteB9
4/5;Ronnie Flex;medesbeli1975;2018-01-14 10:03;3;0;"None";@ByDeirdre ; ;952481313273077760;RT @ByDeirdre: Ben ik de enige die vind dat voor jongens veel minder keuze qua kleding dan meisjes? Vanaf 4/5 jaar en in fysieke winkels.
Skittle Stacking;Josylvio;DitIsMilan2000;2018-01-14 20:52;0;0;"None";@YouTube ; ;952644708668510208;Ik vind een @YouTube-video leuk: https://t.co/VSSEpf4iVD Josylvio - Skittle Stacking (prod. Esko)
Skittle Stacking;Josylvio;_daan073;2018-01-14 14:51;0;0;"None";@YouTube ; ;952553644062277637;Ik vind een @YouTube-video leuk: https://t.co/AAerP1A8zc Josylvio - Skittle Stacking (prod. Esko)
Skittle Stacking;Josylvio;bashaselager;2018-01-14 11:43;0;0;"None";@YouTube ; ;952506396037320705;Ik vind een @YouTube-video leuk: https://t.co/IF7muAnHNI Josylvio - Skittle Stacking (prod. Esko)
Havana;Camila Cabello;artsysoull;2018-01-14 21:14;0;1;"None";; ;952650113628991490;update (17 minutes later): #2 Havana #37 Havana #57 She Loves Control #113 Never Be The Same
Havana;Camila Cabello;alienzaiin;2018-01-14 21:10;2;0;"None";@artsysoull ; ;952649036921700354;RT @artsysoull: iTunes Netherlands: #2 Havana #41 Havana #56 She Loves Control #120 Never Be The Same https://t.co/AKFTPvsDhW
Havana;Camila Cabello;artsysoull;2018-01-14 21:01;2;0;"None";@artsysoull ; ;952646994765459457;RT @artsysoull: iTunes Netherlands: #2 Havana #41 Havana #56 She Loves Control #120 Never Be The Same https://t.co/AKFTPvsDhW
Havana;Camila Cabello;artsysoull;2018-01-14 20:55;2;7;"None";; ;952645294214340609;iTunes Netherlands: #2 Havana #41 Havana #56 She Loves Control #120 Never Be The Same https://t.co/AKFTPvsDhW
Havana;Camila Cabello;hits4uradio;2018-01-14 19:01;0;0;"None";; ;952616655057772544;This song is playing: Camila Cabello ft. Young Thug - Havana Listen: https://t.co/Yu55BIA5JO
Havana;Camila Cabello;jwboissevain;2018-01-14 16:38;0;0;"None";@YouTube ; ;952580708249186304;Cuba Havana Bike Tour: https://t.co/GnfDkCdI9F via @YouTube
Havana;Camila Cabello;HavanaZandvoort;2018-01-14 14:48;0;4;"None";; ;952553060575956993;Nog 2 weken dan beginnen we met de opbouw van Havana  we kunnen niet wachten zoveel zin in  . https://t.co/6jkQSx3h4g
Havana;Camila Cabello;LilianVanDam;2018-01-14 14:18;0;0;"None";; ;952545339143344128;NOTEER SNEL IN JE PARTY AGENDA!  HAVANA KIZOMBA &amp; BACHATA EDITION *** ALTIJD GRATIS ENTREE *** 21.01.2018 in Den... https://t.co/rDyTfOFdYi
Havana;Camila Cabello;dri_63;2018-01-14 12:34;1;0;"None";@dri_63 @YouTube ; ;952519312195096576;RT @dri_63: The Rolling Stones: Havana Moon - Out Now! https://t.co/rNlU9dxgy5 via @YouTube
Havana;Camila Cabello;dri_63;2018-01-14 12:30;1;1;"None";@YouTube ; ;952518400214958081;The Rolling Stones: Havana Moon - Out Now! https://t.co/rNlU9dxgy5 via @YouTube
Havana;Camila Cabello;hits4uradio;2018-01-14 08:17;0;0;"None";; ;952454557665316864;This song is playing: Camila Cabello ft. Young Thug - Havana Listen: https://t.co/Yu55BIA5JO
Havana;Camila Cabello;cubansanxiety;2018-01-14 06:59;0;0;"None";; ;952434940444135426;UUuhUuuuHhHuYuuuuhhUuUuuuu hAVANA OH NA NA NA
Havana;Camila Cabello;cubansanxiety;2018-01-14 06:56;0;1;"None";; ;952434332106358784;están dando el video de havana por mtv LLORÉ QUE HERMOSO ES VER A CAMILA EN TODOS LADOS LPM
Officieel;Broederliefde;SivanMaruf;2018-01-14 23:40;7;0;"None";@D66_Delft @christine_bel ; ;952686933553111040;RT @D66_Delft: .@christine_bel opende zojuist samen met de gemeenteraadskandidaten officieel de campagne voor de #GR2018 op de Nieuwjaarsbo…
Officieel;Broederliefde;Trexqz;2018-01-14 23:00;0;8;"None";; ;952676738017972224;Boys eindelijk K ben officieel 15 nu 😂💪 🎉🎉🎉 https://t.co/OO5ji8SeTE
Officieel;Broederliefde;Lynmonade7;2018-01-14 22:19;0;0;"None";; ;952666607863689217;Ik moet officieel nog 1,5 liter water drinken vandaag.
Officieel;Broederliefde;ellenvanrooij;2018-01-14 21:40;6;0;"None";@Mastamari ; ;952656592683626497;RT @Mastamari: Hoera! Het clubhuis is nu officieel geopend! #kampong 💙💙💙 https://t.co/4yP9chUGmc
Officieel;Broederliefde;HoutenseH;2018-01-14 21:35;0;0;"None";; ;952655316000362502;Sinds vanavond officieel de eerste werkmap gedigitaliseerd met behulp van het fotograferen van m'n spiegelreflexcam… https://t.co/qhMcPpaHgU
Officieel;Broederliefde;AllThatMarco;2018-01-14 21:23;0;0;"None";; ;952652295908528128;Morgen officieel blue monday en dan is volgende week zondag de klassieker pas....
Officieel;Broederliefde;Sbruines;2018-01-14 21:07;8;0;"None";@LoosduinsMuseum @Sbruines ; ;952648387630858240;RT @LoosduinsMuseum: @Sbruines, wethouder van KIJO en van het stadsdeel #Loosduinen opende vandaag officieel de tentoonstelling, LOOSDUINEN…
Officieel;Broederliefde;KampongTennis;2018-01-14 20:53;6;0;"None";@Mastamari ; ;952644816063561728;RT @Mastamari: Hoera! Het clubhuis is nu officieel geopend! #kampong 💙💙💙 https://t.co/4yP9chUGmc
Officieel;Broederliefde;mhpgroenland;2018-01-14 20:53;6;0;"None";@Mastamari ; ;952644812246802434;RT @Mastamari: Hoera! Het clubhuis is nu officieel geopend! #kampong 💙💙💙 https://t.co/4yP9chUGmc
Officieel;Broederliefde;iblameTomas;2018-01-14 20:35;0;0;"None";@ssamisdead @Roellaa ; ;952640376397094913;@ssamisdead @Roellaa Naja carnava vier je officieel van donderdag tot woensdag. At least in my town!
Officieel;Broederliefde;RTLF;2018-01-14 20:30;0;0;"None";@bettyfeenstra ; ;952639112460341249;@bettyfeenstra Hmmm. Niet zo officieel volgens mij. Ik krijg wel vaker de vraag of ik goede vrouwen weet. Maar dit zou perfect zijn!
