song;artist;username;date;retweets;favorites;geo;mentions;hashtags;id;text
In Amsterdam;Sevn Alias;pusbult;2018-01-01 01:28;0;0;"None";@laura_kasbergen @KanStaandPijpen @terredeshommes ; ;947640709363978242;@laura_kasbergen @KanStaandPijpen @terredeshommes Zonde. Daar koopt u tegenwoordig ongeveer een half ijsje voor. In Amsterdam althans. &lt;3
In Amsterdam;Sevn Alias;PlanetJoSi;2018-01-01 01:18;0;0;"None";; ;947638038770995200;New Years in Amsterdam! #amsterdam #nye #nyeamsterdsm #happynewyearsAdd me on Snapchat! Username: djjodka https://t.co/CU63RtuimJ
In Amsterdam;Sevn Alias;maya_moreno23;2018-01-01 01:14;0;1;"None";; ;947637009207656448;I wish I was in Amsterdam rn😭😭😭
In Amsterdam;Sevn Alias;BearPeters0n;2018-01-01 00:37;8;0;"None";@fdamusic ; ;947627918691393536;RT @fdamusic: its already new years in amsterdam...
In Amsterdam;Sevn Alias;theiooncall;2018-01-01 00:36;8;0;"None";@fdamusic ; ;947627590466011137;RT @fdamusic: its already new years in amsterdam...
In Amsterdam;Sevn Alias;fighting7_love;2018-01-01 00:35;8;0;"None";@fdamusic ; ;947627262513373185;RT @fdamusic: its already new years in amsterdam...
In Amsterdam;Sevn Alias;dashtixz;2018-01-01 00:35;0;1;"{u'type': u'Point', u'coordinates': [52.362716, 4.879967]}";@AmsMarriott ; ;947627258210127875;I'm at Amsterdam Marriott Hotel - @amsmarriott in Amsterdam, Noord-Holland https://t.co/4opRJC5nhV
In Amsterdam;Sevn Alias;facemessage7914;2018-01-01 00:34;8;0;"None";@fdamusic ; ;947626955221946369;RT @fdamusic: its already new years in amsterdam...
In Amsterdam;Sevn Alias;HandBR0chester;2018-01-01 00:25;8;0;"None";@fdamusic ; ;947624702364782593;RT @fdamusic: its already new years in amsterdam...
In Amsterdam;Sevn Alias;amsterniaII;2018-01-01 00:23;0;0;"None";@NiallOfficial ; ;947624391969595392;@NiallOfficial Happy new year Niall. See yaa in Amsterdam💕
In Amsterdam;Sevn Alias;KashiGirl4;2018-01-01 00:22;8;0;"None";@fdamusic ; ;947623979916955649;RT @fdamusic: its already new years in amsterdam...
In Amsterdam;Sevn Alias;LastItsJustJay8;2018-01-01 00:22;8;0;"None";@fdamusic ; ;947623907997224960;RT @fdamusic: its already new years in amsterdam...
In Amsterdam;Sevn Alias;ozcanseeaa;2018-01-01 00:21;0;0;"{u'type': u'Point', u'coordinates': [52.359127, 4.884072]}";@Iamsterdam ; ;947623898761302016;I'm at @Iamsterdam in Amsterdam, Noord-Holland https://t.co/r6vZnc8f6w
In Amsterdam;Sevn Alias;straatnaambord;2018-01-01 00:21;0;2;"None";; ;947623800019083264;New Years on a private rooftop in Amsterdam, where fireworks last for an hour after midnight https://t.co/eyet0Ag8jy
In Amsterdam;Sevn Alias;ozcanseeaa;2018-01-01 00:21;0;0;"{u'type': u'Point', u'coordinates': [52.34074183, 4.88946791]}";; ;947623794037968896;I'm at RAI Amsterdam in Amsterdam, Noord-Holland https://t.co/yyyL1Eli46
In Amsterdam;Sevn Alias;sebtsbftdolans;2018-01-01 00:17;0;0;"None";@GraysonDolan @EthanDolan ; ;947622761102499841;I believe I'll meet @GraysonDolan &amp; @EthanDolan this year, the only thing they have to do is show in Amsterdam
In Amsterdam;Sevn Alias;Jayme321B;2018-01-01 00:16;8;0;"None";@fdamusic ; ;947622647051030528;RT @fdamusic: its already new years in amsterdam...
In Amsterdam;Sevn Alias;Chenelletjee_;2018-01-01 00:16;0;2;"None";@_Maureen95_ ; ;947622636611399681;@_Maureen95_ Er is niks met mij, maar ik woon in Amsterdam dat verklaard het al😂
In Amsterdam;Sevn Alias;sebtsbftdolans;2018-01-01 00:16;0;0;"None";; ;947622520064217088;I swear, in 2018 I'll meet Sebastian Olzanski in Amsterdam and I'll give him strop waffles &amp; I'll tell him how much I love him
In Amsterdam;Sevn Alias;fdamusic;2018-01-01 00:14;8;8;"None";; ;947621925215440896;its already new years in amsterdam...
In Amsterdam;Sevn Alias;dashtixz;2018-01-01 00:12;0;0;"{u'type': u'Point', u'coordinates': [52.37270612, 4.89791385]}";; ;947621483643392005;I'm at Red Light District in Amsterdam, Noord-Holland https://t.co/VdmM3NqgSv
In Amsterdam;Sevn Alias;hermafrederika;2018-01-01 00:06;0;6;"None";; ;947619965653446656;Dochter, man en ik op een dakterras in Amsterdam, kijkend naar prachtig vuurwerk. Prachtig begin van een mooi nieuw… https://t.co/u0xsBcILmI
In Amsterdam;Sevn Alias;wallybook;2018-01-01 00:05;2;0;"None";@humourhelp ; ;947619728243113986;RT @humourhelp: It's new year in Amsterdam and now in London too...  From the bottom of my heart I wish all my friends and enemies, a healt…
In Amsterdam;Sevn Alias;NicoletteBesem2;2018-01-01 00:02;0;0;"None";; ;947619085583499264;Ik woon ook in Amsterdam West binnen de ring maar hier is het anders https://t.co/ugxQlC75Zo
In Amsterdam;Sevn Alias;CasePruis;2018-01-01 00:01;0;0;"None";; ;947618694162661377;The temperature in Amsterdam is 6 degrees Celcius. Use R on Azure Function https://t.co/CSLNYFXqBq https://t.co/B2d8XvKLsR
In Amsterdam;Sevn Alias;humourhelp;2018-01-01 00:00;2;14;"None";; ;947618580971053056;It's new year in Amsterdam and now in London too...  From the bottom of my heart I wish all my friends and enemies,… https://t.co/OSz4nHZo6B
Silence;Marshmello;Eline_090;2018-01-01 23:48;0;0;"None";; ;947977827755929600;I hate silence.. no response.. I hate people not sharing. Not talking.
Silence;Marshmello;WildHitradio;2018-01-01 22:53;0;0;"None";; ;947963919015976961;Nu op Wild: marshmello &amp; khalid - silence . Luister mee: https://t.co/N9oXzJafZZ #np #radio #music
Silence;Marshmello;AghomeArie;2018-01-01 22:19;0;1;"None";; ;947955510376058880;Iran knows how to silence protests. If only it knew how to listen | Azadeh Moaveni https://t.co/9HThXp2XC0
Silence;Marshmello;indewildeman;2018-01-01 21:23;0;2;"{u'type': u'Point', u'coordinates': [52.37620598, 4.89510899]}";; ;947941276745318400;And then there was silence ... #peace #love #newyearsday #beerporn #cheers @ Bierproeflokaal In… https://t.co/AyBCoSSMot
Silence;Marshmello;scarlett_0hara;2018-01-01 21:20;2;0;"None";@GilsvanJac @FedericaMog ; ;947940608257286144;RT @GilsvanJac: #iranprotests #togetherwearestrong @FedericaMog European Union: your silence is disgracefull https://t.co/saCBhp0EDo
Silence;Marshmello;degamepowers;2018-01-01 21:14;0;0;"None";@YouTube ; ;947939113306607616;Ik vind een @YouTube-video leuk: https://t.co/oiBwlmkTsi Marshmello - Silence Ft. Khalid (Official Music Video)
Silence;Marshmello;MeesterYoda;2018-01-01 21:08;0;0;"None";; ;947937597623500800;17: the Sound of Silence - Disturbed
Silence;Marshmello;xHakimHassan;2018-01-01 21:00;0;0;"None";; ;947935699881271297;Lagu 'silence speaks' ada dlm top 10 pun sebab oli sykes, lagu ni jela terbaik lagu2 yg latest bmth tak berapa ngam… https://t.co/PDrRgU1HXy
Silence;Marshmello;MeesterYoda;2018-01-01 20:55;0;1;"None";; ;947934415648444422;10: The sound of silence - Disturbed
Silence;Marshmello;studioasiemik;2018-01-01 20:37;0;0;"None";; ;947929833455136768;As we step into the New Year 2018, let’s take a moment of silence, to recall all the goodness we cherished... https://t.co/f6PERCu2lO
Silence;Marshmello;SndtrackRadio;2018-01-01 20:12;0;0;"None";; ;947923389083258882;Now playing: Thin Red Line (Hans Zimmer) - Silence  Listen @ https://t.co/UOQnjuFm9h
Silence;Marshmello;WontMarch4Soros;2018-01-01 20:03;2;0;"None";@GilsvanJac @FedericaMog ; ;947921152705482752;RT @GilsvanJac: #iranprotests #togetherwearestrong @FedericaMog European Union: your silence is disgracefull https://t.co/saCBhp0EDo
Silence;Marshmello;GilsvanJac;2018-01-01 20:02;2;3;"None";@FedericaMog ; ;947920991279296512;#iranprotests #togetherwearestrong @FedericaMog European Union: your silence is disgracefull https://t.co/saCBhp0EDo
Silence;Marshmello;worldofbebe;2018-01-01 19:25;0;0;"None";; ;947911751953190913;Silence is my fav sound
Silence;Marshmello;zinodegroot;2018-01-01 19:21;0;2;"None";@rostrubation ; ;947910696485957634;@rostrubation work in silence
Silence;Marshmello;VoornDennis;2018-01-01 18:39;0;3;"None";@OfficieelStef ; ;947900042953838592;.@OfficieelStef: "Seven past thirty" en "silence chicken" goeie Engels broer
Silence;Marshmello;Goudse40;2018-01-01 18:32;0;0;"None";@Disturbed @DUALIPA ; ;947898228946685953;Shazam Top 5 #Gouda  #1 @Disturbed - The Sound Of Silence #2 @DUALIPA - Homesick #3 Supertramp - Fool’s Overture #4… https://t.co/KiR7pewhFg
Silence;Marshmello;AylaMey;2018-01-01 14:50;0;0;"None";; ;947842566220861440;understand I meant you no harm by means of my seclusion covered in a silence profound I found some solace for the h… https://t.co/jlo00buOeg
Silence;Marshmello;_DutchEagle_;2018-01-01 14:19;0;0;"None";@YouTube ; ;947834572691202048;Ik heb een video toegevoegd aan een @YouTube-afspeellijst: https://t.co/gR5PhKVPiP Marshmello ft. Khalid - Silence (Official Lyric
Silence;Marshmello;jeromegarot;2018-01-01 12:28;0;0;"{u'type': u'Point', u'coordinates': [52.0813302, 4.26442609]}";; ;947806730397933568;They said it was the silence before the storm, but it's actually the FSSSSSHHHHHHH before the… https://t.co/eL0ycjxXNs
Silence;Marshmello;GilsvanJac;2018-01-01 12:26;0;0;"None";@MinPres ; ;947806154599649280;@MinPres #iranprotests : Your silence is heartbreaking VVD transpation:  #freedom #peace #democracy  But not for Ir… https://t.co/kqLR5InyjV
Silence;Marshmello;flowertje74;2018-01-01 10:48;0;1;"None";@MarleenAT ; ;947781662997385216;@MarleenAT Haha. Ja the trick is to silence the mind 😊🙏🏻
Silence;Marshmello;siobhanwall;2018-01-01 10:41;0;1;"None";@giles_fraser @Sarah_Montague ; ;947779764667994112;@giles_fraser @Sarah_Montague Your 'thought for the day' could be a few minutes of silence! These are the best few… https://t.co/hOrJswr1co
Silence;Marshmello;pjvs66;2018-01-01 07:03;0;1;"None";; ;947724878253260800;Na een kort en rumoerig nachtje even rustig wakker worden... 😜 Disturbed  - The Sound Of Silence [Official Music Vi… https://t.co/UbByZoa9M1
Silence;Marshmello;deepplaylist;2018-01-01 01:57;0;0;"None";; ;947647891031683072;Nu on air: Marshmello ft Khalid - Silence https://t.co/shpWE32VKS
Silence;Marshmello;PaulBoon6;2018-01-01 00:20;0;0;"None";; ;947623636722208772;Svenson &amp; Gielen – The Beauty Of Silence ♫ https://t.co/cWr2kYRwf4
Stargazing;Kygo;syldebacker;2018-01-01 21:59;0;0;"None";; ;947950314044510210;Ooohhhhh ... breathtaking #supermoon #WolfMoon #MoonLovers #stargazing https://t.co/leAKV0f6Ok
Stargazing;Kygo;syldebacker;2018-01-01 21:21;0;0;"None";; ;947940792554983424;Thx4sharing pics of #WolfMoon unfortunately here it’s too clouded! #NewYear #MoonLovers #stargazing https://t.co/rYGSCaEcxF
Stargazing;Kygo;hits4uradio;2018-01-01 19:13;0;0;"None";; ;947908648918974466;This song is playing: Kygo - Stargazing (feat. Justin Jesso) Listen: https://t.co/Yu55BIA5JO
What About Us;P!nk;hits4uradio;2018-01-01 20:25;0;0;"None";; ;947926656152489984;This song is playing: P!nk - What About Us Listen: https://t.co/Yu55BIA5JO
What About Us;P!nk;hits4uradio;2018-01-01 04:03;0;0;"None";; ;947679657670914048;This song is playing: P!nk - What About Us Listen: https://t.co/Yu55BIA5JO
Man's Not Hot;Big Shaq;httpmerell;2018-01-01 12:28;0;2;"None";@AnnePeys @NathaliePeys ; ;947806823364612096;@AnnePeys @NathaliePeys Man's not hot you hot
Too Good At Goodbyes;Sam Smith;hits4uradio;2018-01-01 13:15;0;0;"None";; ;947818600936738816;This song is playing: Sam Smith - Too Good at Goodbyes Listen: https://t.co/Yu55BIA5JO
Anywhere;Rita Ora;Afterpappie;2018-01-01 23:06;0;0;"None";@MeaganMacha ; ;947967253466804225;@MeaganMacha That clam is an impossible one there is NO cia  nor mossad anywhere in the world active !! they are de… https://t.co/eNxEy0a2Xb
Anywhere;Rita Ora;veeraTJ86;2018-01-01 22:48;0;0;"None";; ;947962656975179777;Scientists created a tiny factory that uses sunlight to generate chemical reactions, which could be used to make medicine anywhere.
Anywhere;Rita Ora;daviddvholland;2018-01-01 22:26;0;0;"None";@pokemonster4798 ; ;947957332352356354;@pokemonster4798 But it would definitely not be a "challenge" anymore if you can put any player anywhere.
Anywhere;Rita Ora;RinyVek;2018-01-01 20:58;2;0;"None";@LEGUESSWHO @MOJOmagazine ; ;947935011256389633;RT @LEGUESSWHO: "Like Le Guess Who? itself, there was simply nothing like this happening anywhere else on the planet." @MOJOmagazine review…
Anywhere;Rita Ora;probablysamira;2018-01-01 20:51;0;0;"None";@MTV ; ;947933204337561600;@MTV Well why would your sites not letting dutchies see the are you the one reunion??? I can’t find it anywhere, help me out??
Anywhere;Rita Ora;jonconnett;2018-01-01 20:25;0;1;"None";; ;947926872146444288;Twice Bruce has been under pressure and responded.Hes not going anywhere,decent league position,transfer window ope… https://t.co/N0mfspMpa3
Anywhere;Rita Ora;Maaikeyplx;2018-01-01 20:16;0;0;"None";; ;947924444852424704;If you could live anywhere in the world without having to worry about leaving friends/family behind, where would yo… https://t.co/3odGJZecYF
Anywhere;Rita Ora;DutchyAdrie;2018-01-01 19:03;1;5;"None";; ;947906045795594240;#WrittenRiver #NewYearsEve   12/31 Prompt 1267: the midnight star   Moonlight  I'm not going anywhere  Daylight I w… https://t.co/A584yMjoLE
Anywhere;Rita Ora;EAntoniazzo;2018-01-01 17:48;0;0;"None";; ;947887231024467968;If you're planning a holiday anywhere in the world use this link to get a discount on your first booking! :-) If... https://t.co/6dbLetTOQn
Anywhere;Rita Ora;Mark83nl;2018-01-01 13:39;0;0;"None";@YouTube ; ;947824666978201601;Ik heb een video toegevoegd aan een @YouTube-afspeellijst: https://t.co/F8bLT7zQ1Q I Never Go Anywhere
Anywhere;Rita Ora;247robby;2018-01-01 11:55;0;0;"None";; ;947798548262813696;#travel Almost any #hotel,anywhere in the #world, book them on-line, pay when your leave (No Advance #Paying) https://t.co/k16u5EEt6R
Anywhere;Rita Ora;Page_Traveller;2018-01-01 01:10;0;2;"None";; ;947636075199070208;Happy New Year from Den Haag, the Netherlands, where fireworks are let off anywhere in the street, all day and all… https://t.co/RPp1R7BdKe
I Miss You;Clean Bandit;ibrcat;2018-01-01 23:55;2;1;"None";@OfficialKat ; ;947979658766815233;@OfficialKat Right now I’m watching #TwoBrokeGirls Max and Caroline, I miss you gals😭😭😭😭
I Miss You;Clean Bandit;breakerofchajns;2018-01-01 22:10;0;0;"None";; ;947953171086888960;So grateful for you tiff!! I miss you https://t.co/hqXKUddfWh
I Miss You;Clean Bandit;heroinefroy;2018-01-01 20:50;0;0;"None";@AlecBenjamin ; ;947933004265123840;@AlecBenjamin i miss you and love u
I Miss You;Clean Bandit;mrvanos;2018-01-01 20:46;0;1;"None";@MvanOs91 @bexmader @LanaParrilla @sean_m_maguire @EvilRegalBianca @IVercouteren @keegolicious ; ;947932081518272512;@MvanOs91 @bexmader @LanaParrilla @sean_m_maguire @EvilRegalBianca @IVercouteren @keegolicious I miss your favorite… https://t.co/Y2VeSRQdQT
I Miss You;Clean Bandit;radmiraldabe;2018-01-01 11:31;0;0;"None";@MarieBesinga @kukhies_ ; ;947792338163712000;@MarieBesinga @kukhies_ Grabee. Hahaha i miss you too.
I Miss You;Clean Bandit;kimjeroense;2018-01-01 09:16;0;1;"None";@RachelW89 @KTTunstall @chanflan @clairington @stweett ; ;947758293128241152;@RachelW89 @KTTunstall @chanflan @clairington @stweett AYE, me too!! Props to Tristan for taking it 😉🙌🏻 Man, I miss you guys!!
I Miss You;Clean Bandit;paucatigara;2018-01-01 06:15;0;1;"None";@ecelucim ; ;947712767175225344;@ecelucim I miss you pepe ko! 😚 ana mn jud ka limtan nako nimo 😔
I Miss You;Clean Bandit;c_staway;2018-01-01 02:59;0;0;"None";@Michael5SOS ; ;947663547114446849;@Michael5SOS It took me 15 minutes to write this. I started of saying “i miss you all the best in 317” im too drunk
Reggaeton Lento;CNCO;Carygooper;2018-01-01 02:55;0;14;"None";; ;947662562900037632;La noche está para un reggaeton lento, amigos.
So Far Away;Martin Garrix;VansyMusic;2018-01-01 22:55;23;0;"None";@tvnoisemusic ; ;947964527009828864;RT @tvnoisemusic: Out now!! Martin Garrix &amp; David Guetta - So Far Away (TV Noise Remix) 🔥 Very grateful to do an official remix of this ama…
So Far Away;Martin Garrix;VISHAL_MALVIYA_;2018-01-01 19:06;38;0;"None";@RomyDya ; ;947906877622403072;RT @RomyDya: OUT NOW! 'So Far Away' by Martin Garrix, David Guetta, Jamie Scott, Romy Dya #newmusic #martingarrix #daviduetta #jamiescott #…
So Far Away;Martin Garrix;DeborahRamsarr1;2018-01-01 17:50;175;0;"None";@tvnoisemusic @MartinGarrix @davidguetta ; ;947887734160547840;RT @tvnoisemusic: Heeey!! We're super excited to announce that our remix of @MartinGarrix &amp; @davidguetta - ‘So Far Away’ is coming out this…
So Far Away;Martin Garrix;josuesebas9903;2018-01-01 17:04;175;0;"None";@tvnoisemusic @MartinGarrix @davidguetta ; ;947876249757765633;RT @tvnoisemusic: Heeey!! We're super excited to announce that our remix of @MartinGarrix &amp; @davidguetta - ‘So Far Away’ is coming out this…
So Far Away;Martin Garrix;hits4uradio;2018-01-01 17:00;0;0;"None";; ;947875204285517824;This song is playing: Martin Garrix &amp; David Guetta - So Far Away (feat. Jamie Scott &amp; Romy) Listen: https://t.co/Yu55BIA5JO
So Far Away;Martin Garrix;reinayay;2018-01-01 11:55;175;0;"None";@tvnoisemusic @MartinGarrix @davidguetta ; ;947798327755599872;RT @tvnoisemusic: Heeey!! We're super excited to announce that our remix of @MartinGarrix &amp; @davidguetta - ‘So Far Away’ is coming out this…
So Far Away;Martin Garrix;MCLUVJB;2018-01-01 07:05;38;0;"None";@RomyDya ; ;947725503338876929;RT @RomyDya: OUT NOW! 'So Far Away' by Martin Garrix, David Guetta, Jamie Scott, Romy Dya #newmusic #martingarrix #daviduetta #jamiescott #…
So Far Away;Martin Garrix;Amyyga4;2018-01-01 06:54;175;0;"None";@tvnoisemusic @MartinGarrix @davidguetta ; ;947722576557588486;RT @tvnoisemusic: Heeey!! We're super excited to announce that our remix of @MartinGarrix &amp; @davidguetta - ‘So Far Away’ is coming out this…
So Far Away;Martin Garrix;hits4uradio;2018-01-01 04:39;0;0;"None";; ;947688661432315904;This song is playing: Martin Garrix &amp; David Guetta - So Far Away (feat. Jamie Scott &amp; Romy) Listen: https://t.co/Yu55BIA5JO
So Far Away;Martin Garrix;AnitaBaby1997;2018-01-01 03:27;175;0;"None";@tvnoisemusic @MartinGarrix @davidguetta ; ;947670520862052353;RT @tvnoisemusic: Heeey!! We're super excited to announce that our remix of @MartinGarrix &amp; @davidguetta - ‘So Far Away’ is coming out this…
Merry;Nafthaly Ramona;TITINAROD201;2018-01-01 22:22;3;0;"None";@Hiroyuki_Sanada ; ;947956123537149952;RT @Hiroyuki_Sanada: Merry Christmas. https://t.co/TAVk9CtnHG
Merry;Nafthaly Ramona;Sandrina1978;2018-01-01 20:58;0;0;"None";@JuddLegum ; ;947935056420589568;Lol RT @JuddLegum: TRUMP ON XMAS: Merry Christmas! Tomorrow it's back to work!   TUESDAY: Golf  WEDNESDAY: Golf  TH… https://t.co/BXGsU7G5eb
Merry;Nafthaly Ramona;kobuz3;2018-01-01 20:28;176;0;"None";@tulips_holland ; ;947927429456257024;RT @tulips_holland: Wishing you, your family and friends a merry Christmas! 🎄🌷  #travel to the #tulipsinholland spring 2018 https://t.co/NU…
Merry;Nafthaly Ramona;LLaczka;2018-01-01 20:27;176;0;"None";@tulips_holland ; ;947927308882599936;RT @tulips_holland: Wishing you, your family and friends a merry Christmas! 🎄🌷  #travel to the #tulipsinholland spring 2018 https://t.co/NU…
Merry;Nafthaly Ramona;tessavanbrugge;2018-01-01 20:05;0;1;"None";@YouTube ; ;947921676649553921;Ik vind een @YouTube-video leuk: https://t.co/Ce5Or7vxLU Justin bieber - Mistletoe Merry Christmas 2018 [Official Music Video]
