Position,Track Name,Artist,Streams
1,In Amsterdam,Sevn Alias,962
2,Perfect,Ed Sheeran,201
3,River,Eminem,154
4,Officieel,Broederliefde,91
5,Silence,Marshmello,44
6,Wolves,Selena Gomez,39
7,Op Me Monnie,Frenna,24
8,Merry,Nafthaly Ramona,24
9,Anywhere,Rita Ora,21
10,I Miss You,Clean Bandit,17
11,4/5,Ronnie Flex,13
12,So Far Away,Martin Garrix,10
13,Havana,Camila Cabello,9
14,rockstar,Post Malone,8
15,New Rules,Dua Lipa,4
16,All Falls Down,Alan Walker,3
17,Let Me Go,Hailee Steinfeld,3
18,Feel It Still,Portugal. The Man,3
19,Too Good At Goodbyes,Sam Smith,2
20,Blijf Bij Mij,Ronnie Flex,2
21,What Lovers Do,Maroon 5,2
22,Let You Down,NF,1
23,Vervloekt,Frenna,1
24,Patsergedrag,Sevn Alias,1
25,Dusk Till Dawn,ZAYN,1
