Position,Track Name,Artist,Streams
1,In Amsterdam,Sevn Alias,343
2,Perfect,Ed Sheeran,191
3,New Rules,Dua Lipa,64
4,Officieel,Broederliefde,58
5,River,Eminem,44
6,Silence,Marshmello,25
7,I Miss You,Clean Bandit,20
8,Merry,Nafthaly Ramona,20
9,So Far Away,Martin Garrix,20
10,Wolves,Selena Gomez,17
11,4/5,Ronnie Flex,7
12,Havana,Camila Cabello,6
13,Zoutelande,BLOF,4
14,Feel It Still,Portugal. The Man,4
15,rockstar,Post Malone,3
16,Let Me Go,Hailee Steinfeld,3
17,Stargazing,Kygo,2
18,Blijf Bij Mij,Ronnie Flex,2
19,Patsergedrag,Sevn Alias,2
20,Dusk Till Dawn,ZAYN,2
21,Op Me Monnie,Frenna,1
22,All Falls Down,Alan Walker,1
23,Hop Hop Hop,Lil Kleine,1
24,Shape of You,Ed Sheeran,1
25,Vervloekt,Frenna,1
